,Area,Cases
283,Shropshire,4
284,Slough,1
285,Solihull,31
286,Somerset West and Taunton,0
287,South Ayrshire,3
288,South Bucks,1
289,South Cambridgeshire,4
290,South Derbyshire,3
291,South Gloucestershire,8
292,South Hams,1
293,South Holland,0
294,South Kesteven,5
295,South Lakeland,3
296,South Lanarkshire,21
297,South Norfolk,0
298,South Northamptonshire,1
299,South Oxfordshire,3
300,South Ribble,6
301,South Somerset,0
302,South Staffordshire,1
303,South Tyneside,56
304,Southampton,3
305,Southend-on-Sea,2
306,Southwark,7
307,Spelthorne,0
308,St Albans,5
309,St. Helens,21
310,Stafford,4
311,Staffordshire Moorlands,3
312,Stevenage,7
313,Stirling,3
314,Stockport,32
315,Stockton-on-Tees,10
316,Stoke-on-Trent,8
317,Stratford-on-Avon,7
318,Stroud,0
319,Sunderland,34
320,Surrey Heath,0
321,Sutton,4
322,Swale,6
323,Swansea,0
324,Swindon,4
325,Tameside,22
326,Tamworth,3
327,Tandridge,3
328,Teignbridge,0
329,Telford and Wrekin,1
330,Tendring,1
331,Test Valley,1
332,Tewkesbury,1
333,Thanet,1
334,Three Rivers,2
335,Thurrock,3
336,Tonbridge and Malling,2
337,Torbay,0
338,Torfaen,0
339,Torridge,1
340,Tower Hamlets,14
341,Trafford,18
342,Tunbridge Wells,1
343,Uttlesford,2
344,Vale of Glamorgan,0
345,Vale of White Horse,1
346,Wakefield,25
347,Walsall,16
348,Waltham Forest,6
349,Wandsworth,6
350,Warrington,38
351,Warwick,3
352,Watford,2
353,Waverley,0
354,Wealden,2
355,Wellingborough,2
356,Welwyn Hatfield,3
357,West Berkshire,1
358,West Devon,0
359,West Dunbartonshire,17
360,West Lancashire,9
361,West Lindsey,2
362,West Lothian,8
363,West Oxfordshire,1
364,West Suffolk,1
365,Westminster,7
366,Wigan,39
367,Wiltshire,11
368,Winchester,0
369,Windsor and Maidenhead,4
370,Wirral,44
371,Woking,2
372,Wokingham,2
373,Wolverhampton,20
374,Worcester,4
375,Worthing,5
376,Wrexham,0
377,Wychavon,1
378,Wycombe,5
379,Wyre,13
380,Wyre Forest,5
381,York,15
