,Area,Cases,Rate
148,Haringey,1742,648.4
149,Harlow,539,619.1
150,Harrogate,1473,915.9
151,Harrow,2246,894.3
152,Hart,420,432.7
153,Hartlepool,1442,1539.6
154,Hastings,282,304.3
155,Havant,518,410.4
156,Havering,1870,720.5
157,"Herefordshire, County of",1120,580.9
158,Hertsmere,919,875.9
159,High Peak,940,1014.4
160,Highland,478,202.7
161,Hillingdon,2183,711.4
162,Hinckley and Bosworth,922,814.9
163,Horsham,776,539.7
164,Hounslow,2161,795.9
165,Huntingdonshire,1221,686.1
166,Hyndburn,1491,1839.8
167,Inverclyde,512,658.1
168,Ipswich,862,629.6
169,Isle of Anglesey,571,815.2
170,Isle of Wight,509,359.0
171,Islington,1275,525.8
172,Kensington and Chelsea,1110,711.0
173,Kettering,931,914.8
174,King's Lynn and West Norfolk,1034,683.0
175,"Kingston upon Hull, City of",2266,872.3
176,Kingston upon Thames,1260,709.8
177,Kirklees,6326,1438.4
178,Knowsley,4041,2678.6
179,Lambeth,2437,747.5
180,Lancaster,1806,1236.7
181,Leeds,13670,1723.5
182,Leicester,8119,2292.1
183,Lewes,491,475.5
184,Lewisham,1993,651.6
185,Lichfield,702,670.1
186,Lincoln,666,670.7
187,Lisburn and Castlereagh,1497,1025.3
188,Liverpool,12336,2476.9
189,Luton,2398,1125.5
190,Maidstone,873,508.1
191,Maldon,220,338.8
192,Malvern Hills,421,535.0
193,Manchester,13359,2416.4
194,Mansfield,684,625.7
195,Medway,1420,509.8
196,Melton,348,679.6
197,Mendip,297,256.9
198,Merthyr Tydfil,1135,1881.4
199,Merton,1408,681.7
200,Mid and East Antrim,1069,767.6
201,Mid Devon,300,364.5
202,Mid Suffolk,445,428.3
203,Mid Sussex,841,556.9
204,Mid Ulster,1599,1076.6
205,Middlesbrough,2246,1593.1
206,Midlothian,772,835.0
207,Milton Keynes,1430,530.7
208,Mole Valley,513,588.0
209,Monmouthshire,501,529.7
210,Moray,156,162.8
211,Na h-Eileanan Siar,58,217.1
212,Neath Port Talbot,1130,788.5
213,New Forest,733,407.0
214,Newark and Sherwood,1044,852.8
215,Newcastle upon Tyne,6307,2082.8
216,Newcastle-under-Lyme,1326,1024.4
217,Newham,2595,734.8
218,Newport,1400,905.1
219,"Newry, Mourne and Down",2135,1177.2
220,North Ayrshire,818,607.1
221,North Devon,221,227.5
222,North East Derbyshire,1043,1028.0
223,North East Lincolnshire,659,413.0
224,North Hertfordshire,628,470.2
225,North Kesteven,503,430.2
226,North Lanarkshire,3473,1017.4
227,North Lincolnshire,1355,786.5
228,North Norfolk,291,277.6
229,North Somerset,1330,618.5
230,North Tyneside,2683,1290.4
231,North Warwickshire,521,798.3
232,North West Leicestershire,608,586.8
233,Northampton,2417,1076.1
234,Northumberland,3786,1174.2
235,Norwich,596,424.0
236,Nottingham,6578,1976.0
237,Nuneaton and Bedworth,1288,991.7
238,Oadby and Wigston,955,1675.0
239,Oldham,5850,2467.2
240,Orkney Islands,24,107.8
241,Oxford,1600,1049.5
242,Pembrokeshire,420,333.8
243,Pendle,2109,2289.6
244,Perth and Kinross,681,448.2
245,Peterborough,2104,1040.3
246,Plymouth,1182,451.0
247,Portsmouth,963,448.1
248,Powys,586,442.5
249,Preston,3251,2271.3
250,Reading,1148,709.6
251,Redbridge,2574,843.3
252,Redcar and Cleveland,1471,1072.5
253,Redditch,634,743.6
254,Reigate and Banstead,1049,705.2
255,Renfrewshire,1628,909.0
256,Rhondda Cynon Taf,3920,1624.8
257,Ribble Valley,681,1118.4
258,Richmond upon Thames,1277,644.9
259,Richmondshire,482,897.1
260,Rochdale,5049,2270.1
261,Rochford,414,473.9
262,Rossendale,1106,1547.2
263,Rother,288,299.8
264,Rotherham,3999,1506.7
265,Rugby,836,767.4
266,Runnymede,560,626.2
267,Rushcliffe,1140,956.5
268,Rushmoor,806,852.0
269,Rutland,223,558.5
270,Ryedale,287,518.2
271,Salford,4901,1893.5
272,Sandwell,4028,1226.4
273,Scarborough,954,877.2
274,Scottish Borders,585,506.4
275,Sedgemoor,512,415.7
276,Sefton,5162,1867.5
277,Selby,744,821.0
278,Sevenoaks,611,506.0
279,Sheffield,10811,1848.5
280,Shetland Islands,62,270.5
281,Shropshire,2255,697.8
282,Slough,1231,823.2
283,Solihull,2224,1027.8
284,Somerset West and Taunton,653,421.0
285,South Ayrshire,696,618.1
286,South Bucks,432,613.3
287,South Cambridgeshire,669,420.5
288,South Derbyshire,726,676.9
289,South Gloucestershire,1386,486.2
290,South Hams,200,229.9
291,South Holland,830,873.5
292,South Kesteven,816,572.9
293,South Lakeland,983,935.4
294,South Lanarkshire,3421,1067.3
295,South Norfolk,504,357.8
296,South Northamptonshire,461,487.9
297,South Oxfordshire,846,595.5
298,South Ribble,1353,1221.3
299,South Somerset,491,291.7
300,South Staffordshire,820,729.3
301,South Tyneside,2689,1781.1
302,Southampton,1376,544.9
303,Southend-on-Sea,1043,569.6
304,Southwark,2403,753.7
305,Spelthorne,617,618.0
306,St Albans,1002,675.0
307,St. Helens,3613,2000.7
308,Stafford,1100,801.3
309,Staffordshire Moorlands,635,645.1
310,Stevenage,480,546.4
311,Stirling,514,545.6
312,Stockport,4267,1454.2
313,Stockton-on-Tees,2528,1281.0
314,Stoke-on-Trent,2486,969.7
315,Stratford-on-Avon,863,663.3
316,Stroud,432,360.1
317,Sunderland,4884,1758.7
318,Surrey Heath,663,742.4
319,Sutton,1421,688.6
320,Swale,791,527.0
321,Swansea,2395,969.7
322,Swindon,1539,692.6
323,Tameside,4318,1906.5
324,Tamworth,573,747.1
325,Tandridge,498,565.1
326,Teignbridge,389,289.9
327,Telford and Wrekin,1081,601.0
328,Tendring,893,609.3
329,Test Valley,754,597.7
330,Tewkesbury,384,404.1
331,Thanet,1032,727.2
332,Three Rivers,660,707.2
333,Thurrock,897,514.5
334,Tonbridge and Malling,554,419.2
335,Torbay,516,378.7
336,Torfaen,572,608.8
337,Torridge,104,152.3
338,Tower Hamlets,2035,626.6
339,Trafford,3799,1600.6
340,Tunbridge Wells,721,607.3
341,Uttlesford,530,580.6
342,Vale of Glamorgan,1077,806.2
343,Vale of White Horse,745,547.8
344,Wakefield,4123,1183.7
345,Walsall,3051,1068.7
346,Waltham Forest,1936,699.0
347,Wandsworth,2295,696.1
348,Warrington,3698,1760.8
349,Warwick,830,577.4
350,Watford,910,942.3
351,Waverley,801,634.1
352,Wealden,701,434.1
353,Wellingborough,614,770.3
354,Welwyn Hatfield,695,564.8
355,West Berkshire,741,467.7
356,West Devon,123,220.4
357,West Dunbartonshire,984,1106.5
358,West Lancashire,1960,1714.7
359,West Lindsey,483,504.9
360,West Lothian,1190,649.9
361,West Oxfordshire,721,651.6
362,West Suffolk,774,432.3
363,Westminster,1557,595.8
364,Wigan,5683,1729.1
365,Wiltshire,2035,407.0
366,Winchester,703,563.0
367,Windsor and Maidenhead,941,621.4
368,Wirral,5677,1752.1
369,Woking,639,634.0
370,Wokingham,910,531.8
371,Wolverhampton,2755,1046.1
372,Worcester,684,675.7
373,Worthing,601,543.5
374,Wrexham,1947,1432.1
375,Wychavon,737,569.4
376,Wycombe,836,479.7
377,Wyre,1247,1112.5
378,Wyre Forest,706,697.0
379,York,2190,1039.8
