,Area,Cases,Rate
119,Elmbridge,1403,1025.6
120,Enfield,3563,1067.4
121,Epping Forest,1352,1026.7
122,Epsom and Ewell,779,966.2
123,Erewash,1767,1531.6
124,Exeter,1930,1468.7
125,Falkirk,1543,959.0
126,Fareham,727,625.5
127,Fenland,816,801.2
128,Fermanagh and Omagh,1411,1201.9
129,Fife,2434,651.6
130,Flintshire,2109,1351.1
131,Folkestone and Hythe,1036,916.8
132,Forest of Dean,450,518.5
133,Fylde,1706,2111.9
134,Gateshead,4958,2453.8
135,Gedling,2290,1942.4
136,Glasgow City,13403,2117.0
137,Gloucester,1128,873.6
138,Gosport,471,555.2
139,Gravesham,1045,977.2
140,Great Yarmouth,1010,1016.8
141,Greenwich,2432,844.6
142,Guildford,1340,899.3
143,Gwynedd,1164,934.5
144,Hackney and City of London,3467,1192.1
145,Halton,3505,2708.4
146,Hambleton,1086,1185.7
147,Hammersmith and Fulham,2429,1312.0
148,Harborough,1105,1178.0
149,Haringey,2755,1025.5
150,Harlow,737,846.5
151,Harrogate,2371,1474.2
152,Harrow,3188,1269.3
153,Hart,630,649.0
154,Hartlepool,2293,2448.1
155,Hastings,400,431.7
156,Havant,777,615.6
157,Havering,2969,1143.9
158,"Herefordshire, County of",1507,781.6
159,Hertsmere,1319,1257.2
160,High Peak,1583,1708.3
161,Highland,598,253.6
162,Hillingdon,3554,1158.1
163,Hinckley and Bosworth,1401,1238.3
164,Horsham,1036,720.5
165,Hounslow,3393,1249.6
166,Huntingdonshire,1493,838.9
167,Hyndburn,2499,3083.5
168,Inverclyde,664,853.5
169,Ipswich,1144,835.6
170,Isle of Anglesey,778,1110.7
171,Isle of Wight,637,449.3
172,Islington,2143,883.8
173,Kensington and Chelsea,1697,1086.9
174,Kettering,1204,1183.0
175,King's Lynn and West Norfolk,1283,847.5
176,"Kingston upon Hull, City of",4103,1579.4
177,Kingston upon Thames,2070,1166.2
178,Kirklees,10801,2456.0
179,Knowsley,6331,4196.6
180,Lambeth,3670,1125.6
181,Lancaster,3144,2152.9
182,Leeds,22508,2837.8
183,Leicester,10971,3097.2
184,Lewes,676,654.6
185,Lewisham,2787,911.3
186,Lichfield,1252,1195.2
187,Lincoln,1258,1266.9
188,Lisburn and Castlereagh,2642,1809.6
189,Liverpool,19099,3834.8
190,Luton,3365,1579.4
191,Maidstone,1196,696.1
192,Maldon,326,502.1
193,Malvern Hills,610,775.1
194,Manchester,20412,3692.1
195,Mansfield,1593,1457.3
196,Medway,2010,721.6
197,Melton,539,1052.5
198,Mendip,454,392.8
199,Merthyr Tydfil,1858,3079.9
200,Merton,2118,1025.4
201,Mid and East Antrim,1733,1244.3
202,Mid Devon,430,522.4
203,Mid Suffolk,607,584.2
204,Mid Sussex,1131,748.9
205,Mid Ulster,3377,2273.6
206,Middlesbrough,3532,2505.3
207,Midlothian,1011,1093.4
208,Milton Keynes,2091,776.0
209,Mole Valley,789,904.3
210,Monmouthshire,834,881.7
211,Moray,197,205.6
212,Neath Port Talbot,2283,1593.0
213,New Forest,1167,648.0
214,Newark and Sherwood,1749,1428.7
215,Newcastle upon Tyne,8785,2901.1
216,Newcastle-under-Lyme,2234,1725.9
217,Newham,4055,1148.3
218,Newport,1944,1256.8
219,"Newry, Mourne and Down",3279,1807.9
220,North Ayrshire,1519,1127.4
221,North Devon,383,394.3
222,North East Derbyshire,1889,1861.8
223,North East Lincolnshire,2087,1307.9
224,North Hertfordshire,920,688.8
225,North Kesteven,906,774.9
226,North Lanarkshire,6386,1870.7
227,North Lincolnshire,2258,1310.6
228,North Norfolk,385,367.2
229,North Somerset,2003,931.4
230,North Tyneside,4102,1972.9
231,North Warwickshire,896,1372.9
232,North West Leicestershire,1043,1006.6
233,Northampton,3383,1506.2
234,Northumberland,5325,1651.5
235,Norwich,1005,714.9
236,Nottingham,11435,3435.0
237,Nuneaton and Bedworth,1823,1403.6
238,Oadby and Wigston,1417,2485.3
239,Oldham,9672,4079.1
240,Orkney Islands,33,148.2
241,Oxford,2141,1404.3
242,Pembrokeshire,577,458.6
243,Pendle,3265,3544.6
244,Perth and Kinross,895,589.0
245,Peterborough,2776,1372.5
246,Plymouth,2129,812.3
247,Portsmouth,1991,926.5
248,Powys,864,652.4
249,Preston,4967,3470.2
250,Reading,1635,1010.6
251,Redbridge,3932,1288.2
252,Redcar and Cleveland,2503,1825.0
253,Redditch,982,1151.8
254,Reigate and Banstead,1396,938.5
255,Renfrewshire,2746,1533.2
256,Rhondda Cynon Taf,6524,2704.1
257,Ribble Valley,1390,2282.9
258,Richmond upon Thames,2136,1078.7
259,Richmondshire,683,1271.2
260,Rochdale,8385,3770.0
261,Rochford,592,677.6
262,Rossendale,2176,3044.1
263,Rother,393,409.0
264,Rotherham,7327,2760.6
265,Rugby,1213,1113.5
266,Runnymede,852,952.8
267,Rushcliffe,2357,1977.6
268,Rushmoor,1123,1187.1
269,Rutland,332,831.5
270,Ryedale,432,780.1
271,Salford,8871,3427.3
272,Sandwell,6410,1951.6
273,Scarborough,1320,1213.7
274,Scottish Borders,707,612.1
275,Sedgemoor,804,652.7
276,Sefton,8129,2940.9
277,Selby,1255,1384.9
278,Sevenoaks,857,709.7
279,Sheffield,17745,3034.1
280,Shetland Islands,68,296.7
281,Shropshire,3289,1017.8
282,Slough,1921,1284.6
283,Solihull,3574,1651.8
284,Somerset West and Taunton,932,600.8
285,South Ayrshire,1149,1020.3
286,South Bucks,752,1067.6
287,South Cambridgeshire,944,593.4
288,South Derbyshire,1551,1446.0
289,South Gloucestershire,2822,989.9
290,South Hams,362,416.1
291,South Holland,1155,1215.5
292,South Kesteven,1330,933.8
293,South Lakeland,1360,1294.2
294,South Lanarkshire,6440,2009.2
295,South Norfolk,715,507.5
296,South Northamptonshire,768,812.8
297,South Oxfordshire,1209,851.1
298,South Ribble,2503,2259.3
299,South Somerset,689,409.3
300,South Staffordshire,1753,1559.1
301,South Tyneside,3637,2409.0
302,Southampton,2143,848.6
303,Southend-on-Sea,1454,794.0
304,Southwark,3409,1069.2
305,Spelthorne,910,911.4
306,St Albans,1353,911.4
307,St. Helens,5746,3181.9
308,Stafford,1918,1397.1
309,Staffordshire Moorlands,1269,1289.2
310,Stevenage,683,777.5
311,Stirling,708,751.5
312,Stockport,7243,2468.4
313,Stockton-on-Tees,4577,2319.3
314,Stoke-on-Trent,4324,1686.6
315,Stratford-on-Avon,1311,1007.7
316,Stroud,672,560.2
317,Sunderland,7307,2631.2
318,Surrey Heath,868,972.0
319,Sutton,2022,979.9
320,Swale,1324,882.2
321,Swansea,4328,1752.3
322,Swindon,2197,988.8
323,Tameside,7154,3158.6
324,Tamworth,1029,1341.7
325,Tandridge,706,801.1
326,Teignbridge,649,483.7
327,Telford and Wrekin,2022,1124.2
328,Tendring,1249,852.2
329,Test Valley,1053,834.7
330,Tewkesbury,544,572.5
331,Thanet,1416,997.7
332,Three Rivers,964,1033.0
333,Thurrock,1582,907.4
334,Tonbridge and Malling,766,579.6
335,Torbay,992,728.0
336,Torfaen,1045,1112.2
337,Torridge,172,252.0
338,Tower Hamlets,3410,1050.1
339,Trafford,6285,2647.9
340,Tunbridge Wells,896,754.7
341,Uttlesford,726,795.3
342,Vale of Glamorgan,1401,1048.8
343,Vale of White Horse,1055,775.7
344,Wakefield,7752,2225.6
345,Walsall,5189,1817.7
346,Waltham Forest,2951,1065.4
347,Wandsworth,3499,1061.3
348,Warrington,5984,2849.3
349,Warwick,1573,1094.2
350,Watford,1297,1343.0
351,Waverley,1209,957.0
352,Wealden,988,611.9
353,Wellingborough,917,1150.5
354,Welwyn Hatfield,1051,854.2
355,West Berkshire,1062,670.2
356,West Devon,222,397.9
357,West Dunbartonshire,1468,1650.7
358,West Lancashire,3300,2887.0
359,West Lindsey,812,848.8
360,West Lothian,2168,1184.1
361,West Oxfordshire,1031,931.8
362,West Suffolk,1178,657.9
363,Westminster,2491,953.2
364,Wigan,10914,3320.7
365,Wiltshire,3142,628.4
366,Winchester,1074,860.2
367,Windsor and Maidenhead,1507,995.2
368,Wirral,8045,2482.9
369,Woking,930,922.7
370,Wokingham,1314,767.9
371,Wolverhampton,4395,1668.8
372,Worcester,1034,1021.5
373,Worthing,794,718.1
374,Wrexham,2816,2071.2
375,Wychavon,1122,866.9
376,Wycombe,1290,740.2
377,Wyre,2411,2150.9
378,Wyre Forest,1034,1020.8
379,York,3705,1759.1
