,Area,Cases
173,Kettering,686
174,King's Lynn and West Norfolk,865
175,"Kingston upon Hull, City of",1612
176,Kingston upon Thames,812
177,Kirklees,2972
178,Knowsley,1079
179,Lambeth,1537
180,Lancaster,917
181,Leeds,4419
182,Leicester,5681
183,Lewes,393
184,Lewisham,1332
185,Lichfield,425
186,Lincoln,310
187,Lisburn and Castlereagh,608
188,Liverpool,2831
189,Luton,1723
190,Maidstone,686
191,Maldon,148
192,Malvern Hills,239
193,Manchester,4202
194,Mansfield,370
195,Medway,1123
196,Melton,220
197,Mendip,155
198,Merthyr Tydfil,593
199,Merton,1018
200,Mid and East Antrim,637
201,Mid Devon,224
202,Mid Suffolk,345
203,Mid Sussex,641
204,Mid Ulster,438
205,Middlesbrough,1082
206,Midlothian,542
207,Milton Keynes,963
208,Mole Valley,346
209,Monmouthshire,392
210,Moray,104
211,Na h-Eileanan Siar,7
212,Neath Port Talbot,684
213,New Forest,493
214,Newark and Sherwood,450
215,Newcastle upon Tyne,1676
216,Newcastle-under-Lyme,844
217,Newham,1462
218,Newport,903
219,"Newry, Mourne and Down",502
220,North Ayrshire,423
221,North Devon,131
222,North East Derbyshire,629
223,North East Lincolnshire,239
224,North Hertfordshire,394
225,North Kesteven,235
226,North Lanarkshire,1463
227,North Lincolnshire,760
228,North Norfolk,228
229,North Somerset,937
230,North Tyneside,972
231,North Warwickshire,358
232,North West Leicestershire,347
233,Northampton,1772
234,Northumberland,1660
235,Norwich,328
236,Nottingham,1337
237,Nuneaton and Bedworth,941
238,Oadby and Wigston,544
239,Oldham,2869
240,Orkney Islands,16
241,Oxford,1016
242,Pembrokeshire,312
243,Pendle,880
244,Perth and Kinross,485
245,Peterborough,1595
246,Plymouth,714
247,Portsmouth,541
248,Powys,373
249,Preston,1423
250,Reading,852
251,Redbridge,1275
252,Redcar and Cleveland,737
253,Redditch,436
254,Reigate and Banstead,814
255,Renfrewshire,722
256,Rhondda Cynon Taf,1904
257,Ribble Valley,226
258,Richmond upon Thames,635
259,Richmondshire,287
260,Rochdale,2227
261,Rochford,311
262,Rossendale,333
263,Rother,201
264,Rotherham,2161
265,Rugby,418
266,Runnymede,357
267,Rushcliffe,420
268,Rushmoor,622
269,Rutland,113
270,Ryedale,142
271,Salford,1772
272,Sandwell,2175
273,Scarborough,573
274,Scottish Borders,364
275,Sedgemoor,409
276,Sefton,1676
277,Selby,336
278,Sevenoaks,401
279,Sheffield,4618
280,Shetland Islands,56
281,Shropshire,1503
282,Slough,751
283,Solihull,1001
284,Somerset West and Taunton,463
285,South Ayrshire,412
286,South Bucks,240
287,South Cambridgeshire,392
288,South Derbyshire,433
289,South Gloucestershire,827
290,South Hams,110
291,South Holland,720
292,South Kesteven,446
293,South Lakeland,632
294,South Lanarkshire,1412
295,South Norfolk,343
296,South Northamptonshire,293
297,South Oxfordshire,646
298,South Ribble,564
299,South Somerset,350
300,South Staffordshire,415
301,South Tyneside,1008
302,Southampton,1011
303,Southend-on-Sea,747
304,Southwark,1616
305,Spelthorne,365
306,St Albans,582
307,St. Helens,1283
308,Stafford,609
309,Staffordshire Moorlands,402
310,Stevenage,342
311,Stirling,238
312,Stockport,1973
313,Stockton-on-Tees,1017
314,Stoke-on-Trent,1686
315,Stratford-on-Avon,552
316,Stroud,288
317,Sunderland,1855
318,Surrey Heath,461
319,Sutton,1076
320,Swale,558
321,Swansea,1361
322,Swindon,1243
323,Tameside,1891
324,Tamworth,368
325,Tandridge,342
326,Teignbridge,224
327,Telford and Wrekin,688
328,Tendring,673
329,Test Valley,514
330,Tewkesbury,274
331,Thanet,931
332,Three Rivers,397
333,Thurrock,617
334,Tonbridge and Malling,382
335,Torbay,302
336,Torfaen,364
337,Torridge,57
338,Tower Hamlets,983
339,Trafford,1658
340,Tunbridge Wells,511
341,Uttlesford,307
342,Vale of Glamorgan,804
343,Vale of White Horse,528
344,Wakefield,2098
345,Walsall,1674
346,Waltham Forest,1158
347,Wandsworth,1375
348,Warrington,1407
349,Warwick,470
350,Watford,649
351,Waverley,501
352,Wealden,492
353,Wellingborough,424
354,Welwyn Hatfield,441
355,West Berkshire,522
356,West Devon,76
357,West Dunbartonshire,460
358,West Lancashire,794
359,West Lindsey,169
360,West Lothian,530
361,West Oxfordshire,560
362,West Suffolk,523
363,Westminster,937
364,Wigan,2305
365,Wiltshire,1383
366,Winchester,504
367,Windsor and Maidenhead,491
368,Wirral,2173
369,Woking,406
370,Wokingham,630
371,Wolverhampton,1626
372,Worcester,430
373,Worthing,428
374,Wrexham,1405
375,Wychavon,463
376,Wycombe,494
377,Wyre,665
378,Wyre Forest,431
379,York,961
