,Area,Cases,Rate
268,Rushmoor,664,701.9
269,Rutland,127,318.1
270,Ryedale,160,288.9
271,Salford,2508,969.0
272,Sandwell,2730,831.2
273,Scarborough,677,622.5
274,Scottish Borders,465,402.6
275,Sedgemoor,435,353.1
276,Sefton,2148,777.1
277,Selby,461,508.7
278,Sevenoaks,441,365.2
279,Sheffield,5417,926.2
280,Shetland Islands,60,261.8
281,Shropshire,1631,504.7
282,Slough,846,565.7
283,Solihull,1398,646.1
284,Somerset West and Taunton,489,315.2
285,South Ayrshire,492,436.9
286,South Bucks,274,389.0
287,South Cambridgeshire,444,279.1
288,South Derbyshire,502,468.0
289,South Gloucestershire,947,332.2
290,South Hams,129,148.3
291,South Holland,739,777.7
292,South Kesteven,518,363.7
293,South Lakeland,673,640.4
294,South Lanarkshire,1745,544.4
295,South Norfolk,384,272.6
296,South Northamptonshire,327,346.1
297,South Oxfordshire,688,484.3
298,South Ribble,694,626.4
299,South Somerset,381,226.3
300,South Staffordshire,503,447.4
301,South Tyneside,1459,966.4
302,Southampton,1081,428.1
303,Southend-on-Sea,828,452.2
304,Southwark,1830,574.0
305,Spelthorne,458,458.7
306,St Albans,704,474.2
307,St. Helens,1703,943.0
308,Stafford,703,512.1
309,Staffordshire Moorlands,453,460.2
310,Stevenage,407,463.3
311,Stirling,299,317.4
312,Stockport,2352,801.6
313,Stockton-on-Tees,1198,607.0
314,Stoke-on-Trent,1925,750.9
315,Stratford-on-Avon,609,468.1
316,Stroud,316,263.4
317,Sunderland,2525,909.2
318,Surrey Heath,497,556.5
319,Sutton,1152,558.3
320,Swale,624,415.8
321,Swansea,1489,602.9
322,Swindon,1339,602.6
323,Tameside,2550,1125.9
324,Tamworth,431,562.0
325,Tandridge,387,439.1
326,Teignbridge,247,184.1
327,Telford and Wrekin,765,425.3
328,Tendring,690,470.8
329,Test Valley,579,458.9
330,Tewkesbury,298,313.6
331,Thanet,955,672.9
332,Three Rivers,444,475.8
333,Thurrock,671,384.9
334,Tonbridge and Malling,413,312.5
335,Torbay,325,238.5
336,Torfaen,399,424.6
337,Torridge,70,102.5
338,Tower Hamlets,1258,387.4
339,Trafford,2001,843.0
340,Tunbridge Wells,560,471.7
341,Uttlesford,352,385.6
342,Vale of Glamorgan,855,640.0
343,Vale of White Horse,577,424.2
344,Wakefield,2426,696.5
345,Walsall,1968,689.4
346,Waltham Forest,1343,484.9
347,Wandsworth,1626,493.2
348,Warrington,1916,912.3
349,Warwick,534,371.5
350,Watford,720,745.5
351,Waverley,558,441.7
352,Wealden,542,335.7
353,Wellingborough,477,598.4
354,Welwyn Hatfield,531,431.6
355,West Berkshire,564,355.9
356,West Devon,81,145.2
357,West Dunbartonshire,648,728.7
358,West Lancashire,932,815.4
359,West Lindsey,229,239.4
360,West Lothian,617,337.0
361,West Oxfordshire,604,545.9
362,West Suffolk,607,339.0
363,Westminster,1095,419.0
364,Wigan,2840,864.1
365,Wiltshire,1559,311.8
366,Winchester,535,428.5
367,Windsor and Maidenhead,623,411.4
368,Wirral,3016,930.8
369,Woking,454,450.4
370,Wokingham,687,401.5
371,Wolverhampton,1992,756.4
372,Worcester,481,475.2
373,Worthing,503,454.9
374,Wrexham,1481,1089.3
375,Wychavon,531,410.3
376,Wycombe,583,334.5
377,Wyre,785,700.3
378,Wyre Forest,487,480.8
379,York,1123,533.2
