,Area,Cases,Rate
223,North East Lincolnshire,424,265.7
224,North Hertfordshire,529,396.0
225,North Kesteven,395,337.9
226,North Lanarkshire,2584,756.9
227,North Lincolnshire,1073,622.8
228,North Norfolk,253,241.3
229,North Somerset,1194,555.2
230,North Tyneside,2056,988.9
231,North Warwickshire,458,701.8
232,North West Leicestershire,468,451.7
233,Northampton,2161,962.1
234,Northumberland,3123,968.6
235,Norwich,462,328.7
236,Nottingham,3178,954.6
237,Nuneaton and Bedworth,1179,907.7
238,Oadby and Wigston,820,1438.2
239,Oldham,4773,2013.0
240,Orkney Islands,23,103.3
241,Oxford,1365,895.3
242,Pembrokeshire,379,301.2
243,Pendle,1645,1785.9
244,Perth and Kinross,627,412.6
245,Peterborough,1926,952.2
246,Plymouth,1010,385.3
247,Portsmouth,777,361.6
248,Powys,521,393.4
249,Preston,2648,1850.0
250,Reading,1016,628.0
251,Redbridge,2183,715.2
252,Redcar and Cleveland,1153,840.7
253,Redditch,550,645.1
254,Reigate and Banstead,945,635.3
255,Renfrewshire,1207,673.9
256,Rhondda Cynon Taf,3404,1410.9
257,Ribble Valley,458,752.2
258,Richmond upon Thames,983,496.4
259,Richmondshire,416,774.2
260,Rochdale,3995,1796.2
261,Rochford,368,421.2
262,Rossendale,837,1170.9
263,Rother,253,263.3
264,Rotherham,3183,1199.3
265,Rugby,708,649.9
266,Runnymede,494,552.4
267,Rushcliffe,755,633.5
268,Rushmoor,733,774.8
269,Rutland,159,398.2
270,Ryedale,223,402.7
271,Salford,3784,1461.9
272,Sandwell,3544,1079.0
273,Scarborough,829,762.2
274,Scottish Borders,540,467.5
275,Sedgemoor,480,389.7
276,Sefton,3663,1325.2
277,Selby,607,669.8
278,Sevenoaks,508,420.7
279,Sheffield,7862,1344.3
280,Shetland Islands,60,261.8
281,Shropshire,1962,607.2
282,Slough,1077,720.2
283,Solihull,1841,850.8
284,Somerset West and Taunton,568,366.2
285,South Ayrshire,592,525.7
286,South Bucks,345,489.8
287,South Cambridgeshire,539,338.8
288,South Derbyshire,608,566.8
289,South Gloucestershire,1150,403.4
290,South Hams,161,185.0
291,South Holland,779,819.8
292,South Kesteven,634,445.1
293,South Lakeland,816,776.5
294,South Lanarkshire,2412,752.5
295,South Norfolk,446,316.6
296,South Northamptonshire,376,397.9
297,South Oxfordshire,752,529.4
298,South Ribble,998,900.8
299,South Somerset,436,259.0
300,South Staffordshire,661,587.9
301,South Tyneside,2258,1495.6
302,Southampton,1227,485.9
303,Southend-on-Sea,947,517.1
304,Southwark,2161,677.8
305,Spelthorne,543,543.8
306,St Albans,859,578.6
307,St. Helens,2725,1509.0
308,Stafford,917,668.0
309,Staffordshire Moorlands,529,537.4
310,Stevenage,440,500.9
311,Stirling,424,450.1
312,Stockport,3252,1108.3
313,Stockton-on-Tees,1777,900.4
314,Stoke-on-Trent,2209,861.6
315,Stratford-on-Avon,721,554.2
316,Stroud,377,314.3
317,Sunderland,3959,1425.6
318,Surrey Heath,567,634.9
319,Sutton,1270,615.5
320,Swale,691,460.4
321,Swansea,2031,822.3
322,Swindon,1432,644.5
323,Tameside,3494,1542.7
324,Tamworth,487,635.0
325,Tandridge,452,512.9
326,Teignbridge,303,225.8
327,Telford and Wrekin,935,519.9
328,Tendring,734,500.8
329,Test Valley,649,514.4
330,Tewkesbury,333,350.5
331,Thanet,994,700.4
332,Three Rivers,530,567.9
333,Thurrock,778,446.3
334,Tonbridge and Malling,470,355.6
335,Torbay,401,294.3
336,Torfaen,509,541.7
337,Torridge,82,120.1
338,Tower Hamlets,1706,525.3
339,Trafford,2866,1207.5
340,Tunbridge Wells,630,530.6
341,Uttlesford,445,487.5
342,Vale of Glamorgan,989,740.3
343,Vale of White Horse,664,488.2
344,Wakefield,3203,919.6
345,Walsall,2557,895.7
346,Waltham Forest,1673,604.0
347,Wandsworth,1949,591.2
348,Warrington,2842,1353.2
349,Warwick,657,457.0
350,Watford,813,841.8
351,Waverley,667,528.0
352,Wealden,597,369.7
353,Wellingborough,537,673.7
354,Welwyn Hatfield,602,489.3
355,West Berkshire,660,416.5
356,West Devon,94,168.5
357,West Dunbartonshire,800,899.6
358,West Lancashire,1360,1189.8
359,West Lindsey,339,354.4
360,West Lothian,893,487.7
361,West Oxfordshire,652,589.3
362,West Suffolk,682,380.9
363,Westminster,1315,503.2
364,Wigan,4190,1274.9
365,Wiltshire,1771,354.2
366,Winchester,603,482.9
367,Windsor and Maidenhead,760,501.9
368,Wirral,4477,1381.7
369,Woking,549,544.7
370,Wokingham,800,467.5
371,Wolverhampton,2422,919.7
372,Worcester,593,585.8
373,Worthing,566,511.9
374,Wrexham,1647,1211.4
375,Wychavon,651,503.0
376,Wycombe,704,404.0
377,Wyre,1008,899.3
378,Wyre Forest,594,586.4
379,York,1583,751.6
