,Area,Cases,Rate
178,Knowsley,1336,885.6
179,Lambeth,1746,535.5
180,Lancaster,976,668.3
181,Leeds,5725,721.8
182,Leicester,6297,1777.7
183,Lewes,415,401.9
184,Lewisham,1457,476.4
185,Lichfield,471,449.6
186,Lincoln,388,390.7
187,Lisburn and Castlereagh,776,531.5
188,Liverpool,3728,748.5
189,Luton,1853,869.7
190,Maidstone,715,416.1
191,Maldon,156,240.3
192,Malvern Hills,286,363.4
193,Manchester,5233,946.5
194,Mansfield,445,407.1
195,Medway,1173,421.1
196,Melton,246,480.4
197,Mendip,188,162.6
198,Merthyr Tydfil,665,1102.3
199,Merton,1097,531.1
200,Mid and East Antrim,780,560.0
201,Mid Devon,238,289.1
202,Mid Suffolk,367,353.2
203,Mid Sussex,689,456.2
204,Mid Ulster,475,319.8
205,Middlesbrough,1235,876.0
206,Midlothian,581,628.4
207,Milton Keynes,1046,388.2
208,Mole Valley,377,432.1
209,Monmouthshire,401,423.9
210,Moray,119,124.2
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,737,514.3
213,New Forest,563,312.6
214,Newark and Sherwood,501,409.2
215,Newcastle upon Tyne,2085,688.5
216,Newcastle-under-Lyme,923,713.1
217,Newham,1698,480.8
218,Newport,1038,671.1
219,"Newry, Mourne and Down",606,334.1
220,North Ayrshire,477,354.0
221,North Devon,147,151.3
222,North East Derbyshire,686,676.1
223,North East Lincolnshire,269,168.6
224,North Hertfordshire,440,329.4
225,North Kesteven,298,254.9
226,North Lanarkshire,1762,516.2
227,North Lincolnshire,830,481.7
228,North Norfolk,234,223.2
229,North Somerset,1039,483.1
230,North Tyneside,1168,561.8
231,North Warwickshire,381,583.8
232,North West Leicestershire,376,362.9
233,Northampton,1957,871.3
234,Northumberland,1851,574.1
235,Norwich,376,267.5
236,Nottingham,1575,473.1
237,Nuneaton and Bedworth,990,762.2
238,Oadby and Wigston,659,1155.8
239,Oldham,3417,1441.1
240,Orkney Islands,17,76.3
241,Oxford,1099,720.9
242,Pembrokeshire,336,267.1
243,Pendle,1057,1147.5
244,Perth and Kinross,541,356.0
245,Peterborough,1731,855.8
246,Plymouth,826,315.1
247,Portsmouth,603,280.6
248,Powys,454,342.8
249,Preston,1752,1224.0
250,Reading,914,565.0
251,Redbridge,1532,501.9
252,Redcar and Cleveland,828,603.7
253,Redditch,464,544.2
254,Reigate and Banstead,880,591.6
255,Renfrewshire,891,497.5
256,Rhondda Cynon Taf,2268,940.0
257,Ribble Valley,258,423.7
258,Richmond upon Thames,732,369.7
259,Richmondshire,301,560.2
260,Rochdale,2656,1194.2
261,Rochford,329,376.6
262,Rossendale,479,670.1
263,Rother,221,230.0
264,Rotherham,2380,896.7
265,Rugby,513,470.9
266,Runnymede,403,450.7
267,Rushcliffe,492,412.8
268,Rushmoor,654,691.3
269,Rutland,123,308.1
270,Ryedale,157,283.5
271,Salford,2300,888.6
272,Sandwell,2571,782.8
273,Scarborough,660,606.9
274,Scottish Borders,424,367.1
275,Sedgemoor,431,349.9
276,Sefton,1969,712.3
277,Selby,434,478.9
278,Sevenoaks,437,361.9
279,Sheffield,5239,895.8
280,Shetland Islands,57,248.7
281,Shropshire,1604,496.4
282,Slough,832,556.4
283,Solihull,1313,606.8
284,Somerset West and Taunton,489,315.2
285,South Ayrshire,483,428.9
286,South Bucks,272,386.1
287,South Cambridgeshire,433,272.2
288,South Derbyshire,485,452.2
289,South Gloucestershire,922,323.4
290,South Hams,125,143.7
291,South Holland,737,775.6
292,South Kesteven,504,353.9
293,South Lakeland,662,629.9
294,South Lanarkshire,1677,523.2
295,South Norfolk,377,267.6
296,South Northamptonshire,321,339.7
297,South Oxfordshire,678,477.3
298,South Ribble,673,607.5
299,South Somerset,377,223.9
300,South Staffordshire,478,425.1
301,South Tyneside,1293,856.4
302,Southampton,1067,422.5
303,Southend-on-Sea,813,444.0
304,Southwark,1779,558.0
305,Spelthorne,453,453.7
306,St Albans,680,458.1
307,St. Helens,1576,872.7
308,Stafford,675,491.7
309,Staffordshire Moorlands,442,449.0
310,Stevenage,393,447.4
311,Stirling,283,300.4
312,Stockport,2235,761.7
313,Stockton-on-Tees,1150,582.7
314,Stoke-on-Trent,1862,726.3
315,Stratford-on-Avon,590,453.5
316,Stroud,312,260.1
317,Sunderland,2319,835.1
318,Surrey Heath,491,549.8
319,Sutton,1141,552.9
320,Swale,610,406.4
321,Swansea,1450,587.1
322,Swindon,1330,598.6
323,Tameside,2389,1054.8
324,Tamworth,419,546.3
325,Tandridge,378,428.9
326,Teignbridge,244,181.9
327,Telford and Wrekin,744,413.7
328,Tendring,683,466.0
329,Test Valley,573,454.2
330,Tewkesbury,296,311.5
331,Thanet,951,670.1
332,Three Rivers,436,467.2
333,Thurrock,660,378.6
334,Tonbridge and Malling,408,308.7
335,Torbay,319,234.1
336,Torfaen,392,417.2
337,Torridge,68,99.6
338,Tower Hamlets,1191,366.7
339,Trafford,1906,803.0
340,Tunbridge Wells,553,465.8
341,Uttlesford,343,375.8
342,Vale of Glamorgan,839,628.1
343,Vale of White Horse,569,418.4
344,Wakefield,2336,670.7
345,Walsall,1875,656.8
346,Waltham Forest,1301,469.7
347,Wandsworth,1591,482.6
348,Warrington,1781,848.0
349,Warwick,520,361.7
350,Watford,701,725.8
351,Waverley,554,438.5
352,Wealden,535,331.3
353,Wellingborough,468,587.2
354,Welwyn Hatfield,520,422.6
355,West Berkshire,555,350.3
356,West Devon,79,141.6
357,West Dunbartonshire,604,679.2
358,West Lancashire,885,774.2
359,West Lindsey,212,221.6
360,West Lothian,589,321.7
361,West Oxfordshire,599,541.4
362,West Suffolk,592,330.6
363,Westminster,1065,407.6
364,Wigan,2639,803.0
365,Wiltshire,1532,306.4
366,Winchester,531,425.3
367,Windsor and Maidenhead,607,400.9
368,Wirral,2765,853.4
369,Woking,444,440.5
370,Wokingham,678,396.2
371,Wolverhampton,1908,724.5
372,Worcester,463,457.4
373,Worthing,485,438.6
374,Wrexham,1470,1081.2
375,Wychavon,522,403.3
376,Wycombe,572,328.2
377,Wyre,753,671.8
378,Wyre Forest,467,461.0
379,York,1070,508.0
