,Area,Cases,Rate
287,South Cambridgeshire,895,562.6
288,South Derbyshire,1331,1240.9
289,South Gloucestershire,2460,862.9
290,South Hams,330,379.3
291,South Holland,1093,1150.3
292,South Kesteven,1242,872.0
293,South Lakeland,1287,1224.7
294,South Lanarkshire,6016,1876.9
295,South Norfolk,670,475.6
296,South Northamptonshire,715,756.7
297,South Oxfordshire,1142,803.9
298,South Ribble,2310,2085.1
299,South Somerset,639,379.6
300,South Staffordshire,1558,1385.7
301,South Tyneside,3469,2297.7
302,Southampton,1950,772.2
303,Southend-on-Sea,1388,758.0
304,Southwark,3244,1017.5
305,Spelthorne,843,844.3
306,St Albans,1299,875.0
307,St. Helens,5378,2978.1
308,Stafford,1745,1271.1
309,Staffordshire Moorlands,1125,1142.9
310,Stevenage,652,742.2
311,Stirling,682,723.9
312,Stockport,6621,2256.5
313,Stockton-on-Tees,4310,2184.0
314,Stoke-on-Trent,3955,1542.7
315,Stratford-on-Avon,1232,947.0
316,Stroud,608,506.8
317,Sunderland,6921,2492.2
318,Surrey Heath,837,937.2
319,Sutton,1933,936.8
320,Swale,1190,792.9
321,Swansea,3822,1547.4
322,Swindon,2005,902.4
323,Tameside,6576,2903.4
324,Tamworth,914,1191.7
325,Tandridge,664,753.4
326,Teignbridge,591,440.5
327,Telford and Wrekin,1846,1026.4
328,Tendring,1206,822.9
329,Test Valley,1000,792.6
330,Tewkesbury,509,535.7
331,Thanet,1298,914.6
332,Three Rivers,918,983.7
333,Thurrock,1470,843.2
334,Tonbridge and Malling,717,542.6
335,Torbay,869,637.7
336,Torfaen,910,968.5
337,Torridge,156,228.5
338,Tower Hamlets,3126,962.6
339,Trafford,5817,2450.8
340,Tunbridge Wells,870,732.8
341,Uttlesford,690,755.9
342,Vale of Glamorgan,1290,965.7
343,Vale of White Horse,1005,738.9
344,Wakefield,7004,2010.8
345,Walsall,4804,1682.8
346,Waltham Forest,2735,987.4
347,Wandsworth,3301,1001.3
348,Warrington,5532,2634.1
349,Warwick,1424,990.6
350,Watford,1209,1251.9
351,Waverley,1128,892.9
352,Wealden,951,588.9
353,Wellingborough,865,1085.2
354,Welwyn Hatfield,992,806.2
355,West Berkshire,996,628.6
356,West Devon,199,356.7
357,West Dunbartonshire,1379,1550.7
358,West Lancashire,3116,2726.0
359,West Lindsey,751,785.0
360,West Lothian,2023,1104.9
361,West Oxfordshire,964,871.3
362,West Suffolk,1098,613.3
363,Westminster,2322,888.6
364,Wigan,9811,2985.1
365,Wiltshire,2948,589.6
366,Winchester,991,793.7
367,Windsor and Maidenhead,1412,932.5
368,Wirral,7665,2365.7
369,Woking,878,871.1
370,Wokingham,1248,729.3
371,Wolverhampton,4083,1550.4
372,Worcester,966,954.3
373,Worthing,758,685.5
374,Wrexham,2606,1916.8
375,Wychavon,1048,809.7
376,Wycombe,1191,683.4
377,Wyre,2146,1914.5
378,Wyre Forest,954,941.8
379,York,3537,1679.3
