,Area,Cases,Rate
107,East Hertfordshire,476,317.9
108,East Lindsey,278,196.2
109,East Lothian,299,279.2
110,East Northamptonshire,471,498.3
111,East Renfrewshire,449,470.0
112,East Riding of Yorkshire,1743,510.9
113,East Staffordshire,727,607.1
114,East Suffolk,926,371.2
115,Eastbourne,478,460.7
116,Eastleigh,470,351.8
117,Eden,225,422.5
118,Elmbridge,534,390.4
119,Enfield,1422,426.0
120,Epping Forest,569,432.1
121,Epsom and Ewell,371,460.1
122,Erewash,459,397.8
123,Exeter,283,215.4
124,Falkirk,724,450.0
125,Fareham,329,283.1
126,Fenland,517,507.6
127,Fermanagh and Omagh,207,176.3
128,Fife,1018,272.5
129,Flintshire,792,507.4
130,Folkestone and Hythe,822,727.5
131,Forest of Dean,177,203.9
132,Fylde,503,622.7
133,Gateshead,1473,729.0
134,Gedling,428,363.0
135,Glasgow City,3203,505.9
136,Gloucester,588,455.4
137,Gosport,245,288.8
138,Gravesham,646,604.1
139,Great Yarmouth,420,422.8
140,Greenwich,1108,384.8
141,Guildford,630,422.8
142,Gwynedd,635,509.8
143,Hackney and City of London,1239,426.0
144,Halton,779,602.0
145,Hambleton,346,377.8
146,Hammersmith and Fulham,965,521.2
147,Harborough,452,481.8
148,Haringey,979,364.4
149,Harlow,410,470.9
150,Harrogate,825,513.0
151,Harrow,1521,605.6
152,Hart,296,304.9
153,Hartlepool,697,744.2
154,Hastings,172,185.6
155,Havant,391,309.8
156,Havering,1184,456.2
157,"Herefordshire, County of",937,486.0
158,Hertsmere,595,567.1
159,High Peak,497,536.3
160,Highland,277,117.5
161,Hillingdon,1365,444.8
162,Hinckley and Bosworth,609,538.3
163,Horsham,561,390.1
164,Hounslow,1360,500.9
165,Huntingdonshire,964,541.7
166,Hyndburn,538,663.8
167,Inverclyde,388,498.7
168,Ipswich,741,541.2
169,Isle of Anglesey,469,669.6
170,Isle of Wight,440,310.4
171,Islington,707,291.6
172,Kensington and Chelsea,740,474.0
173,Kettering,721,708.4
174,King's Lynn and West Norfolk,873,576.7
175,"Kingston upon Hull, City of",1635,629.4
176,Kingston upon Thames,856,482.2
177,Kirklees,3216,731.3
178,Knowsley,1141,756.3
179,Lambeth,1653,507.0
180,Lancaster,938,642.3
181,Leeds,5021,633.1
182,Leicester,5919,1671.0
183,Lewes,406,393.2
184,Lewisham,1392,455.1
185,Lichfield,445,424.8
186,Lincoln,356,358.5
187,Lisburn and Castlereagh,700,479.4
188,Liverpool,3115,625.4
189,Luton,1783,836.9
190,Maidstone,701,408.0
191,Maldon,154,237.2
192,Malvern Hills,258,327.8
193,Manchester,4687,847.8
194,Mansfield,401,366.8
195,Medway,1148,412.1
196,Melton,235,458.9
197,Mendip,169,146.2
198,Merthyr Tydfil,620,1027.7
199,Merton,1054,510.3
200,Mid and East Antrim,733,526.3
201,Mid Devon,232,281.9
202,Mid Suffolk,357,343.6
203,Mid Sussex,672,445.0
204,Mid Ulster,458,308.4
205,Middlesbrough,1165,826.4
206,Midlothian,560,605.7
207,Milton Keynes,1006,373.3
208,Mole Valley,364,417.2
209,Monmouthshire,396,418.6
210,Moray,112,116.9
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,708,494.0
213,New Forest,532,295.4
214,Newark and Sherwood,467,381.5
215,Newcastle upon Tyne,1839,607.3
216,Newcastle-under-Lyme,886,684.5
217,Newham,1590,450.3
218,Newport,927,599.3
219,"Newry, Mourne and Down",559,308.2
220,North Ayrshire,451,334.7
221,North Devon,139,143.1
222,North East Derbyshire,648,638.7
223,North East Lincolnshire,253,158.6
224,North Hertfordshire,415,310.7
225,North Kesteven,260,222.4
226,North Lanarkshire,1584,464.0
227,North Lincolnshire,782,453.9
228,North Norfolk,231,220.3
229,North Somerset,1006,467.8
230,North Tyneside,1049,504.5
231,North Warwickshire,370,566.9
232,North West Leicestershire,366,353.2
233,Northampton,1863,829.4
234,Northumberland,1748,542.1
235,Norwich,360,256.1
236,Nottingham,1442,433.2
237,Nuneaton and Bedworth,957,736.8
238,Oadby and Wigston,576,1010.3
239,Oldham,3088,1302.3
240,Orkney Islands,17,76.3
241,Oxford,1058,694.0
242,Pembrokeshire,325,258.3
243,Pendle,971,1054.2
244,Perth and Kinross,529,348.1
245,Peterborough,1670,825.7
246,Plymouth,770,293.8
247,Portsmouth,568,264.3
248,Powys,407,307.3
249,Preston,1551,1083.6
250,Reading,890,550.1
251,Redbridge,1390,455.4
252,Redcar and Cleveland,790,576.0
253,Redditch,449,526.6
254,Reigate and Banstead,850,571.4
255,Renfrewshire,816,455.6
256,Rhondda Cynon Taf,2012,833.9
257,Ribble Valley,245,402.4
258,Richmond upon Thames,685,345.9
259,Richmondshire,291,541.6
260,Rochdale,2418,1087.2
261,Rochford,318,364.0
262,Rossendale,397,555.4
263,Rother,205,213.4
264,Rotherham,2241,844.4
265,Rugby,447,410.3
266,Runnymede,375,419.4
267,Rushcliffe,453,380.1
268,Rushmoor,634,670.2
269,Rutland,117,293.0
270,Ryedale,150,270.9
271,Salford,2004,774.2
272,Sandwell,2326,708.2
273,Scarborough,609,560.0
274,Scottish Borders,386,334.2
275,Sedgemoor,418,339.3
276,Sefton,1792,648.3
277,Selby,379,418.2
278,Sevenoaks,421,348.7
279,Sheffield,4888,835.8
280,Shetland Islands,56,244.3
281,Shropshire,1553,480.6
282,Slough,794,531.0
283,Solihull,1131,522.7
284,Somerset West and Taunton,471,303.6
285,South Ayrshire,454,403.2
286,South Bucks,256,363.4
287,South Cambridgeshire,412,259.0
288,South Derbyshire,455,424.2
289,South Gloucestershire,872,305.9
290,South Hams,120,137.9
291,South Holland,724,762.0
292,South Kesteven,468,328.6
293,South Lakeland,644,612.8
294,South Lanarkshire,1533,478.3
295,South Norfolk,364,258.4
296,South Northamptonshire,307,324.9
297,South Oxfordshire,668,470.2
298,South Ribble,601,542.5
299,South Somerset,369,219.2
300,South Staffordshire,440,391.3
301,South Tyneside,1131,749.1
302,Southampton,1032,408.7
303,Southend-on-Sea,778,424.8
304,Southwark,1699,532.9
305,Spelthorne,408,408.6
306,St Albans,618,416.3
307,St. Helens,1347,745.9
308,Stafford,639,465.5
309,Staffordshire Moorlands,423,429.7
310,Stevenage,360,409.8
311,Stirling,270,286.6
312,Stockport,2066,704.1
313,Stockton-on-Tees,1081,547.8
314,Stoke-on-Trent,1771,690.8
315,Stratford-on-Avon,573,440.4
316,Stroud,297,247.6
317,Sunderland,2045,736.4
318,Surrey Heath,480,537.5
319,Sutton,1110,537.9
320,Swale,586,390.5
321,Swansea,1408,570.1
322,Swindon,1299,584.6
323,Tameside,2106,929.8
324,Tamworth,389,507.2
325,Tandridge,359,407.4
326,Teignbridge,234,174.4
327,Telford and Wrekin,712,395.9
328,Tendring,678,462.6
329,Test Valley,551,436.7
330,Tewkesbury,286,301.0
331,Thanet,938,660.9
332,Three Rivers,418,447.9
333,Thurrock,642,368.2
334,Tonbridge and Malling,392,296.6
335,Torbay,314,230.4
336,Torfaen,373,397.0
337,Torridge,60,87.9
338,Tower Hamlets,1089,335.3
339,Trafford,1782,750.8
340,Tunbridge Wells,532,448.1
341,Uttlesford,331,362.6
342,Vale of Glamorgan,823,616.1
343,Vale of White Horse,555,408.1
344,Wakefield,2198,631.0
345,Walsall,1751,613.4
346,Waltham Forest,1221,440.8
347,Wandsworth,1481,449.2
348,Warrington,1519,723.3
349,Warwick,489,340.2
350,Watford,679,703.1
351,Waverley,535,423.5
352,Wealden,515,318.9
353,Wellingborough,442,554.5
354,Welwyn Hatfield,479,389.3
355,West Berkshire,545,344.0
356,West Devon,77,138.0
357,West Dunbartonshire,540,607.2
358,West Lancashire,835,730.5
359,West Lindsey,186,194.4
360,West Lothian,558,304.8
361,West Oxfordshire,583,526.9
362,West Suffolk,557,311.1
363,Westminster,1006,385.0
364,Wigan,2430,739.4
365,Wiltshire,1468,293.6
366,Winchester,520,416.5
367,Windsor and Maidenhead,528,348.7
368,Wirral,2391,737.9
369,Woking,429,425.6
370,Wokingham,659,385.1
371,Wolverhampton,1717,652.0
372,Worcester,446,440.6
373,Worthing,460,416.0
374,Wrexham,1435,1055.5
375,Wychavon,493,380.9
376,Wycombe,545,312.7
377,Wyre,686,612.0
378,Wyre Forest,443,437.4
379,York,999,474.3
