,Area,Cases,Rate
313,Stockton-on-Tees,1057,535.6
314,Stoke-on-Trent,1718,670.1
315,Stratford-on-Avon,558,428.9
316,Stroud,292,243.4
317,Sunderland,1882,677.7
318,Surrey Heath,470,526.3
319,Sutton,1091,528.7
320,Swale,565,376.5
321,Swansea,1381,559.1
322,Swindon,1273,572.9
323,Tameside,1981,874.6
324,Tamworth,381,496.8
325,Tandridge,352,399.4
326,Teignbridge,229,170.7
327,Telford and Wrekin,693,385.3
328,Tendring,675,460.6
329,Test Valley,527,417.7
330,Tewkesbury,282,296.8
331,Thanet,936,659.5
332,Three Rivers,403,431.8
333,Thurrock,628,360.2
334,Tonbridge and Malling,387,292.8
335,Torbay,306,224.6
336,Torfaen,365,388.5
337,Torridge,57,83.5
338,Tower Hamlets,1029,316.9
339,Trafford,1726,727.2
340,Tunbridge Wells,517,435.5
341,Uttlesford,315,345.1
342,Vale of Glamorgan,815,610.1
343,Vale of White Horse,539,396.3
344,Wakefield,2134,612.7
345,Walsall,1701,595.8
346,Waltham Forest,1191,430.0
347,Wandsworth,1435,435.3
348,Warrington,1444,687.6
349,Warwick,476,331.1
350,Watford,659,682.4
351,Waverley,521,412.4
352,Wealden,502,310.9
353,Wellingborough,429,538.2
354,Welwyn Hatfield,462,375.5
355,West Berkshire,537,338.9
356,West Devon,76,136.2
357,West Dunbartonshire,495,556.6
358,West Lancashire,805,704.2
359,West Lindsey,176,184.0
360,West Lothian,546,298.2
361,West Oxfordshire,570,515.2
362,West Suffolk,536,299.4
363,Westminster,969,370.8
364,Wigan,2347,714.1
365,Wiltshire,1411,282.2
366,Winchester,515,412.5
367,Windsor and Maidenhead,509,336.1
368,Wirral,2259,697.2
369,Woking,412,408.8
370,Wokingham,647,378.1
371,Wolverhampton,1645,624.6
372,Worcester,439,433.7
373,Worthing,434,392.5
374,Wrexham,1411,1037.8
375,Wychavon,469,362.3
376,Wycombe,528,303.0
377,Wyre,673,600.4
378,Wyre Forest,436,430.4
379,York,976,463.4
