,Area,Cases,Rate
301,South Tyneside,2439,1615.5
302,Southampton,1279,506.5
303,Southend-on-Sea,994,542.8
304,Southwark,2248,705.1
305,Spelthorne,581,581.9
306,St Albans,927,624.4
307,St. Helens,3075,1702.8
308,Stafford,980,713.9
309,Staffordshire Moorlands,573,582.1
310,Stevenage,461,524.8
311,Stirling,449,476.6
312,Stockport,3683,1255.2
313,Stockton-on-Tees,2061,1044.3
314,Stoke-on-Trent,2305,899.1
315,Stratford-on-Avon,785,603.4
316,Stroud,398,331.8
317,Sunderland,4324,1557.0
318,Surrey Heath,607,679.7
319,Sutton,1320,639.7
320,Swale,714,475.7
321,Swansea,2188,885.9
322,Swindon,1471,662.0
323,Tameside,3816,1684.8
324,Tamworth,525,684.5
325,Tandridge,470,533.3
326,Teignbridge,335,249.7
327,Telford and Wrekin,988,549.3
328,Tendring,806,549.9
329,Test Valley,689,546.1
330,Tewkesbury,361,379.9
331,Thanet,1012,713.1
332,Three Rivers,580,621.5
333,Thurrock,817,468.6
334,Tonbridge and Malling,504,381.4
335,Torbay,440,322.9
336,Torfaen,534,568.3
337,Torridge,89,130.4
338,Tower Hamlets,1838,566.0
339,Trafford,3289,1385.7
340,Tunbridge Wells,675,568.5
341,Uttlesford,486,532.4
342,Vale of Glamorgan,1025,767.3
343,Vale of White Horse,695,511.0
344,Wakefield,3551,1019.5
345,Walsall,2754,964.7
346,Waltham Forest,1771,639.4
347,Wandsworth,2081,631.2
348,Warrington,3215,1530.9
349,Warwick,719,500.2
350,Watford,848,878.1
351,Waverley,717,567.6
352,Wealden,629,389.5
353,Wellingborough,556,697.6
354,Welwyn Hatfield,643,522.6
355,West Berkshire,696,439.3
356,West Devon,106,190.0
357,West Dunbartonshire,873,981.7
358,West Lancashire,1572,1375.3
359,West Lindsey,381,398.3
360,West Lothian,997,544.5
361,West Oxfordshire,677,611.9
362,West Suffolk,720,402.1
363,Westminster,1418,542.6
364,Wigan,4733,1440.1
365,Wiltshire,1866,373.2
366,Winchester,645,516.6
367,Windsor and Maidenhead,836,552.1
368,Wirral,4949,1527.4
369,Woking,592,587.3
370,Wokingham,834,487.4
371,Wolverhampton,2541,964.8
372,Worcester,635,627.3
373,Worthing,583,527.3
374,Wrexham,1765,1298.2
375,Wychavon,680,525.4
376,Wycombe,757,434.4
377,Wyre,1103,984.0
378,Wyre Forest,647,638.8
379,York,1838,872.7
