,Area,Cases,Rate
126,Fenland,585,574.4
127,Fermanagh and Omagh,478,407.2
128,Fife,1473,394.3
129,Flintshire,1136,727.7
130,Folkestone and Hythe,868,768.2
131,Forest of Dean,237,273.1
132,Fylde,795,984.2
133,Gateshead,2711,1341.7
134,Gedling,645,547.1
135,Glasgow City,6598,1042.1
136,Gloucester,704,545.2
137,Gosport,284,334.8
138,Gravesham,741,692.9
139,Great Yarmouth,590,593.9
140,Greenwich,1443,501.1
141,Guildford,786,527.5
142,Gwynedd,781,627.0
143,Hackney and City of London,1823,626.8
144,Halton,1879,1452.0
145,Hambleton,564,615.8
146,Hammersmith and Fulham,1270,686.0
147,Harborough,616,656.7
148,Haringey,1454,541.2
149,Harlow,495,568.5
150,Harrogate,1230,764.8
151,Harrow,1956,778.8
152,Hart,371,382.2
153,Hartlepool,1196,1276.9
154,Hastings,240,259.0
155,Havant,483,382.7
156,Havering,1651,636.1
157,"Herefordshire, County of",1058,548.8
158,Hertsmere,811,773.0
159,High Peak,754,813.7
160,Highland,438,185.7
161,Hillingdon,1905,620.8
162,Hinckley and Bosworth,794,701.8
163,Horsham,698,485.4
164,Hounslow,1894,697.5
165,Huntingdonshire,1125,632.2
166,Hyndburn,1219,1504.1
167,Inverclyde,463,595.1
168,Ipswich,806,588.7
169,Isle of Anglesey,530,756.7
170,Isle of Wight,484,341.4
171,Islington,1082,446.2
172,Kensington and Chelsea,946,605.9
173,Kettering,855,840.1
174,King's Lynn and West Norfolk,960,634.2
175,"Kingston upon Hull, City of",2037,784.1
176,Kingston upon Thames,1086,611.8
177,Kirklees,5294,1203.8
178,Knowsley,2997,1986.6
179,Lambeth,2146,658.2
180,Lancaster,1356,928.5
181,Leeds,10731,1353.0
182,Leicester,7506,2119.0
183,Lewes,458,443.5
184,Lewisham,1791,585.6
185,Lichfield,617,589.0
186,Lincoln,559,562.9
187,Lisburn and Castlereagh,1103,755.5
188,Liverpool,9026,1812.3
189,Luton,2209,1036.8
190,Maidstone,790,459.8
191,Maldon,183,281.9
192,Malvern Hills,365,463.8
193,Manchester,10794,1952.4
194,Mansfield,586,536.1
195,Medway,1314,471.7
196,Melton,299,583.9
197,Mendip,254,219.7
198,Merthyr Tydfil,998,1654.3
199,Merton,1260,610.0
200,Mid and East Antrim,929,667.0
201,Mid Devon,264,320.7
202,Mid Suffolk,407,391.7
203,Mid Sussex,772,511.2
204,Mid Ulster,989,665.9
205,Middlesbrough,1827,1295.9
206,Midlothian,701,758.2
207,Milton Keynes,1260,467.6
208,Mole Valley,433,496.3
209,Monmouthshire,455,481.0
210,Moray,139,145.1
211,Na h-Eileanan Siar,50,187.1
212,Neath Port Talbot,949,662.2
213,New Forest,661,367.0
214,Newark and Sherwood,763,623.3
215,Newcastle upon Tyne,4900,1618.1
216,Newcastle-under-Lyme,1154,891.5
217,Newham,2273,643.7
218,Newport,1298,839.2
219,"Newry, Mourne and Down",1534,845.8
220,North Ayrshire,645,478.7
221,North Devon,185,190.4
222,North East Derbyshire,881,868.3
223,North East Lincolnshire,445,278.9
224,North Hertfordshire,540,404.3
225,North Kesteven,413,353.2
226,North Lanarkshire,2675,783.6
227,North Lincolnshire,1109,643.7
228,North Norfolk,256,244.2
229,North Somerset,1217,565.9
230,North Tyneside,2155,1036.5
231,North Warwickshire,466,714.0
232,North West Leicestershire,478,461.3
233,Northampton,2177,969.2
234,Northumberland,3223,999.6
235,Norwich,472,335.8
236,Nottingham,3413,1025.2
237,Nuneaton and Bedworth,1195,920.1
238,Oadby and Wigston,829,1454.0
239,Oldham,4938,2082.6
240,Orkney Islands,23,103.3
241,Oxford,1381,905.8
242,Pembrokeshire,380,302.0
243,Pendle,1707,1853.2
244,Perth and Kinross,632,415.9
245,Peterborough,1944,961.1
246,Plymouth,1022,389.9
247,Portsmouth,802,373.2
248,Powys,524,395.7
249,Preston,2753,1923.4
250,Reading,1037,641.0
251,Redbridge,2220,727.3
252,Redcar and Cleveland,1197,872.8
253,Redditch,563,660.3
254,Reigate and Banstead,959,644.7
255,Renfrewshire,1245,695.1
256,Rhondda Cynon Taf,3450,1430.0
257,Ribble Valley,495,813.0
258,Richmond upon Thames,1012,511.1
259,Richmondshire,426,792.9
260,Rochdale,4123,1853.8
261,Rochford,369,422.4
262,Rossendale,872,1219.9
263,Rother,253,263.3
264,Rotherham,3317,1249.8
265,Rugby,725,665.5
266,Runnymede,503,562.5
267,Rushcliffe,784,657.8
268,Rushmoor,737,779.1
269,Rutland,173,433.3
270,Ryedale,241,435.2
271,Salford,3948,1525.3
272,Sandwell,3608,1098.5
273,Scarborough,847,778.8
274,Scottish Borders,544,471.0
275,Sedgemoor,485,393.7
276,Sefton,3873,1401.2
277,Selby,624,688.6
278,Sevenoaks,526,435.6
279,Sheffield,8311,1421.0
280,Shetland Islands,60,261.8
281,Shropshire,1990,615.8
282,Slough,1088,727.6
283,Solihull,1894,875.3
284,Somerset West and Taunton,578,372.6
285,South Ayrshire,594,527.5
286,South Bucks,349,495.5
287,South Cambridgeshire,555,348.9
288,South Derbyshire,619,577.1
289,South Gloucestershire,1168,409.7
290,South Hams,166,190.8
291,South Holland,782,823.0
292,South Kesteven,661,464.1
293,South Lakeland,843,802.2
294,South Lanarkshire,2488,776.2
295,South Norfolk,454,322.3
296,South Northamptonshire,383,405.3
297,South Oxfordshire,762,536.4
298,South Ribble,1063,959.5
299,South Somerset,441,262.0
300,South Staffordshire,675,600.3
301,South Tyneside,2321,1537.3
302,Southampton,1245,493.0
303,Southend-on-Sea,961,524.8
304,Southwark,2181,684.1
305,Spelthorne,552,552.9
306,St Albans,876,590.1
307,St. Helens,2839,1572.1
308,Stafford,935,681.1
309,Staffordshire Moorlands,544,552.6
310,Stevenage,445,506.6
311,Stirling,433,459.6
312,Stockport,3401,1159.1
313,Stockton-on-Tees,1896,960.7
314,Stoke-on-Trent,2238,872.9
315,Stratford-on-Avon,745,572.6
316,Stroud,383,319.3
317,Sunderland,4077,1468.1
318,Surrey Heath,572,640.5
319,Sutton,1276,618.4
320,Swale,697,464.4
321,Swansea,2064,835.7
322,Swindon,1439,647.6
323,Tameside,3605,1591.7
324,Tamworth,499,650.6
325,Tandridge,458,519.7
326,Teignbridge,312,232.6
327,Telford and Wrekin,954,530.4
328,Tendring,752,513.1
329,Test Valley,654,518.4
330,Tewkesbury,344,362.0
331,Thanet,1000,704.6
332,Three Rivers,546,585.1
333,Thurrock,786,450.8
334,Tonbridge and Malling,483,365.5
335,Torbay,413,303.1
336,Torfaen,511,543.8
337,Torridge,87,127.4
338,Tower Hamlets,1745,537.3
339,Trafford,3007,1266.9
340,Tunbridge Wells,646,544.1
341,Uttlesford,461,505.0
342,Vale of Glamorgan,992,742.6
343,Vale of White Horse,671,493.4
344,Wakefield,3327,955.2
345,Walsall,2629,920.9
346,Waltham Forest,1700,613.8
347,Wandsworth,1969,597.3
348,Warrington,2953,1406.1
349,Warwick,684,475.8
350,Watford,822,851.1
351,Waverley,681,539.1
352,Wealden,608,376.5
353,Wellingborough,543,681.2
354,Welwyn Hatfield,611,496.6
355,West Berkshire,667,421.0
356,West Devon,98,175.6
357,West Dunbartonshire,819,920.9
358,West Lancashire,1445,1264.2
359,West Lindsey,357,373.2
360,West Lothian,921,503.0
361,West Oxfordshire,657,593.8
362,West Suffolk,693,387.1
363,Westminster,1337,511.6
364,Wigan,4372,1330.2
365,Wiltshire,1803,360.6
366,Winchester,613,491.0
367,Windsor and Maidenhead,768,507.2
368,Wirral,4645,1433.6
369,Woking,561,556.6
370,Wokingham,807,471.6
371,Wolverhampton,2464,935.6
372,Worcester,609,601.6
373,Worthing,572,517.3
374,Wrexham,1687,1240.8
375,Wychavon,660,509.9
376,Wycombe,720,413.2
377,Wyre,1046,933.2
378,Wyre Forest,610,602.2
379,York,1699,806.7
