,Area,Cases,Rate
188,Liverpool,13409,2692.3
189,Luton,2504,1175.3
190,Maidstone,899,523.2
191,Maldon,232,357.3
192,Malvern Hills,438,556.6
193,Manchester,14026,2537.0
194,Mansfield,782,715.4
195,Medway,1457,523.1
196,Melton,372,726.4
197,Mendip,309,267.3
198,Merthyr Tydfil,1179,1954.4
199,Merton,1475,714.1
200,Mid and East Antrim,1101,790.5
201,Mid Devon,312,379.1
202,Mid Suffolk,469,451.4
203,Mid Sussex,879,582.0
204,Mid Ulster,1761,1185.6
205,Middlesbrough,2383,1690.3
206,Midlothian,795,859.8
207,Milton Keynes,1503,557.8
208,Mole Valley,544,623.5
209,Monmouthshire,520,549.7
210,Moray,161,168.0
211,Na h-Eileanan Siar,58,217.1
212,Neath Port Talbot,1212,845.7
213,New Forest,779,432.6
214,Newark and Sherwood,1134,926.3
215,Newcastle upon Tyne,6641,2193.1
216,Newcastle-under-Lyme,1390,1073.8
217,Newham,2761,781.9
218,Newport,1436,928.4
219,"Newry, Mourne and Down",2232,1230.6
220,North Ayrshire,888,659.0
221,North Devon,246,253.2
222,North East Derbyshire,1102,1086.1
223,North East Lincolnshire,784,491.3
224,North Hertfordshire,654,489.6
225,North Kesteven,551,471.3
226,North Lanarkshire,3802,1113.7
227,North Lincolnshire,1448,840.4
228,North Norfolk,301,287.1
229,North Somerset,1375,639.4
230,North Tyneside,2831,1361.6
231,North Warwickshire,541,828.9
232,North West Leicestershire,645,622.5
233,Northampton,2522,1122.8
234,Northumberland,3969,1230.9
235,Norwich,642,456.7
236,Nottingham,7676,2305.8
237,Nuneaton and Bedworth,1337,1029.4
238,Oadby and Wigston,1006,1764.4
239,Oldham,6108,2576.0
240,Orkney Islands,24,107.8
241,Oxford,1669,1094.7
242,Pembrokeshire,427,339.4
243,Pendle,2230,2421.0
244,Perth and Kinross,693,456.1
245,Peterborough,2178,1076.8
246,Plymouth,1243,474.2
247,Portsmouth,1050,488.6
248,Powys,615,464.4
249,Preston,3419,2388.7
250,Reading,1194,738.0
251,Redbridge,2745,899.3
252,Redcar and Cleveland,1560,1137.4
253,Redditch,666,781.1
254,Reigate and Banstead,1087,730.8
255,Renfrewshire,1784,996.1
256,Rhondda Cynon Taf,4070,1686.9
257,Ribble Valley,729,1197.3
258,Richmond upon Thames,1399,706.5
259,Richmondshire,498,926.9
260,Rochdale,5311,2387.9
261,Rochford,436,499.0
262,Rossendale,1204,1684.3
263,Rother,297,309.1
264,Rotherham,4266,1607.3
265,Rugby,874,802.3
266,Runnymede,587,656.4
267,Rushcliffe,1323,1110.0
268,Rushmoor,838,885.8
269,Rutland,239,598.6
270,Ryedale,309,558.0
271,Salford,5236,2022.9
272,Sandwell,4238,1290.3
273,Scarborough,993,913.0
274,Scottish Borders,600,519.4
275,Sedgemoor,541,439.2
276,Sefton,5520,1997.0
277,Selby,802,885.0
278,Sevenoaks,639,529.2
279,Sheffield,11658,1993.3
280,Shetland Islands,63,274.9
281,Shropshire,2340,724.2
282,Slough,1295,866.0
283,Solihull,2385,1102.3
284,Somerset West and Taunton,690,444.8
285,South Ayrshire,747,663.4
286,South Bucks,461,654.5
287,South Cambridgeshire,704,442.5
288,South Derbyshire,774,721.6
289,South Gloucestershire,1495,524.4
290,South Hams,217,249.4
291,South Holland,842,886.1
292,South Kesteven,896,629.1
293,South Lakeland,1029,979.2
294,South Lanarkshire,3793,1183.4
295,South Norfolk,524,371.9
296,South Northamptonshire,502,531.3
297,South Oxfordshire,899,632.8
298,South Ribble,1466,1323.2
299,South Somerset,511,303.5
300,South Staffordshire,874,777.3
301,South Tyneside,2814,1863.9
302,Southampton,1426,564.7
303,Southend-on-Sea,1085,592.5
304,Southwark,2488,780.4
305,Spelthorne,644,645.0
306,St Albans,1041,701.2
307,St. Helens,3845,2129.2
308,Stafford,1197,871.9
309,Staffordshire Moorlands,691,702.0
310,Stevenage,494,562.4
311,Stirling,543,576.4
312,Stockport,4478,1526.1
313,Stockton-on-Tees,2714,1375.2
314,Stoke-on-Trent,2617,1020.8
315,Stratford-on-Avon,903,694.1
316,Stroud,455,379.3
317,Sunderland,5219,1879.3
318,Surrey Heath,686,768.2
319,Sutton,1488,721.1
320,Swale,835,556.4
321,Swansea,2566,1038.9
322,Swindon,1574,708.4
323,Tameside,4550,2008.9
324,Tamworth,608,792.7
325,Tandridge,516,585.5
326,Teignbridge,416,310.1
327,Telford and Wrekin,1155,642.2
328,Tendring,954,650.9
329,Test Valley,786,623.0
330,Tewkesbury,406,427.3
331,Thanet,1056,744.1
332,Three Rivers,696,745.8
333,Thurrock,965,553.5
334,Tonbridge and Malling,573,433.6
335,Torbay,539,395.6
336,Torfaen,596,634.3
337,Torridge,116,169.9
338,Tower Hamlets,2164,666.4
339,Trafford,4012,1690.3
340,Tunbridge Wells,747,629.2
341,Uttlesford,563,616.8
342,Vale of Glamorgan,1103,825.7
343,Vale of White Horse,784,576.4
344,Wakefield,4415,1267.5
345,Walsall,3212,1125.1
346,Waltham Forest,2047,739.0
347,Wandsworth,2412,731.6
348,Warrington,3916,1864.6
349,Warwick,895,622.6
350,Watford,952,985.7
351,Waverley,846,669.7
352,Wealden,733,453.9
353,Wellingborough,658,825.5
354,Welwyn Hatfield,733,595.7
355,West Berkshire,766,483.4
356,West Devon,132,236.6
357,West Dunbartonshire,1051,1181.8
358,West Lancashire,2139,1871.3
359,West Lindsey,518,541.5
360,West Lothian,1306,713.3
361,West Oxfordshire,757,684.2
362,West Suffolk,806,450.2
363,Westminster,1637,626.4
364,Wigan,6101,1856.3
365,Wiltshire,2136,427.2
366,Winchester,731,585.5
367,Windsor and Maidenhead,1013,669.0
368,Wirral,5913,1824.9
369,Woking,671,665.7
370,Wokingham,948,554.0
371,Wolverhampton,2904,1102.7
372,Worcester,709,700.4
373,Worthing,612,553.5
374,Wrexham,2024,1488.7
375,Wychavon,782,604.2
376,Wycombe,895,513.6
377,Wyre,1336,1191.9
378,Wyre Forest,749,739.5
379,York,2399,1139.0
