,Area,Cases,Rate
136,Gloucester,587,454.6
137,Gosport,244,287.6
138,Gravesham,643,601.3
139,Great Yarmouth,415,417.8
140,Greenwich,1102,382.7
141,Guildford,628,421.5
142,Gwynedd,633,508.2
143,Hackney and City of London,1227,421.9
144,Halton,771,595.8
145,Hambleton,345,376.7
146,Hammersmith and Fulham,956,516.4
147,Harborough,446,475.4
148,Haringey,964,358.8
149,Harlow,409,469.8
150,Harrogate,817,508.0
151,Harrow,1512,602.0
152,Hart,296,304.9
153,Hartlepool,692,738.8
154,Hastings,168,181.3
155,Havant,390,309.0
156,Havering,1167,449.6
157,"Herefordshire, County of",933,483.9
158,Hertsmere,591,563.3
159,High Peak,493,532.0
160,Highland,273,115.8
161,Hillingdon,1352,440.6
162,Hinckley and Bosworth,605,534.8
163,Horsham,558,388.1
164,Hounslow,1355,499.0
165,Huntingdonshire,963,541.1
166,Hyndburn,528,651.5
167,Inverclyde,387,497.4
168,Ipswich,740,540.5
169,Isle of Anglesey,469,669.6
170,Isle of Wight,437,308.2
171,Islington,693,285.8
172,Kensington and Chelsea,729,466.9
173,Kettering,716,703.5
174,King's Lynn and West Norfolk,872,576.0
175,"Kingston upon Hull, City of",1632,628.2
176,Kingston upon Thames,850,478.9
177,Kirklees,3181,723.3
178,Knowsley,1134,751.7
179,Lambeth,1642,503.6
180,Lancaster,936,640.9
181,Leeds,4938,622.6
182,Leicester,5885,1661.4
183,Lewes,401,388.3
184,Lewisham,1386,453.2
185,Lichfield,443,422.9
186,Lincoln,356,358.5
187,Lisburn and Castlereagh,691,473.3
188,Liverpool,3080,618.4
189,Luton,1778,834.5
190,Maidstone,694,403.9
191,Maldon,153,235.7
192,Malvern Hills,254,322.8
193,Manchester,4634,838.2
194,Mansfield,395,361.3
195,Medway,1144,410.7
196,Melton,234,457.0
197,Mendip,167,144.5
198,Merthyr Tydfil,609,1009.5
199,Merton,1050,508.4
200,Mid and East Antrim,721,517.7
201,Mid Devon,231,280.6
202,Mid Suffolk,356,342.7
203,Mid Sussex,665,440.3
204,Mid Ulster,458,308.4
205,Middlesbrough,1162,824.2
206,Midlothian,555,600.3
207,Milton Keynes,997,370.0
208,Mole Valley,363,416.1
209,Monmouthshire,396,418.6
210,Moray,112,116.9
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,697,486.3
213,New Forest,524,291.0
214,Newark and Sherwood,466,380.7
215,Newcastle upon Tyne,1828,603.7
216,Newcastle-under-Lyme,882,681.4
217,Newham,1571,444.9
218,Newport,919,594.1
219,"Newry, Mourne and Down",558,307.7
220,North Ayrshire,446,331.0
221,North Devon,137,141.0
222,North East Derbyshire,646,636.7
223,North East Lincolnshire,250,156.7
224,North Hertfordshire,410,307.0
225,North Kesteven,258,220.7
226,North Lanarkshire,1568,459.3
227,North Lincolnshire,782,453.9
228,North Norfolk,230,219.4
229,North Somerset,989,459.9
230,North Tyneside,1041,500.7
231,North Warwickshire,369,565.4
232,North West Leicestershire,364,351.3
233,Northampton,1850,823.6
234,Northumberland,1739,539.3
235,Norwich,359,255.4
236,Nottingham,1430,429.6
237,Nuneaton and Bedworth,956,736.0
238,Oadby and Wigston,560,982.2
239,Oldham,3070,1294.8
240,Orkney Islands,17,76.3
241,Oxford,1051,689.4
242,Pembrokeshire,324,257.5
243,Pendle,964,1046.6
244,Perth and Kinross,528,347.5
245,Peterborough,1665,823.2
246,Plymouth,764,291.5
247,Portsmouth,568,264.3
248,Powys,403,304.3
249,Preston,1537,1073.8
250,Reading,877,542.1
251,Redbridge,1376,450.8
252,Redcar and Cleveland,785,572.4
253,Redditch,447,524.3
254,Reigate and Banstead,845,568.1
255,Renfrewshire,807,450.6
256,Rhondda Cynon Taf,1995,826.9
257,Ribble Valley,244,400.7
258,Richmond upon Thames,678,342.4
259,Richmondshire,290,539.7
260,Rochdale,2404,1080.9
261,Rochford,317,362.8
262,Rossendale,395,552.6
263,Rother,204,212.3
264,Rotherham,2232,841.0
265,Rugby,446,409.4
266,Runnymede,373,417.1
267,Rushcliffe,450,377.6
268,Rushmoor,633,669.1
269,Rutland,117,293.0
270,Ryedale,147,265.4
271,Salford,1989,768.4
272,Sandwell,2298,699.6
273,Scarborough,605,556.3
274,Scottish Borders,384,332.4
275,Sedgemoor,415,336.9
276,Sefton,1775,642.2
277,Selby,370,408.3
278,Sevenoaks,418,346.2
279,Sheffield,4862,831.3
280,Shetland Islands,56,244.3
281,Shropshire,1551,480.0
282,Slough,790,528.3
283,Solihull,1113,514.4
284,Somerset West and Taunton,467,301.1
285,South Ayrshire,452,401.4
286,South Bucks,252,357.8
287,South Cambridgeshire,407,255.8
288,South Derbyshire,452,421.4
289,South Gloucestershire,870,305.2
290,South Hams,120,137.9
291,South Holland,723,760.9
292,South Kesteven,466,327.2
293,South Lakeland,640,609.0
294,South Lanarkshire,1519,473.9
295,South Norfolk,364,258.4
296,South Northamptonshire,306,323.8
297,South Oxfordshire,666,468.8
298,South Ribble,593,535.3
299,South Somerset,369,219.2
300,South Staffordshire,435,386.9
301,South Tyneside,1121,742.5
302,Southampton,1029,407.5
303,Southend-on-Sea,775,423.2
304,Southwark,1687,529.1
305,Spelthorne,402,402.6
306,St Albans,612,412.3
307,St. Helens,1335,739.3
308,Stafford,631,459.6
309,Staffordshire Moorlands,422,428.7
310,Stevenage,359,408.7
311,Stirling,268,284.5
312,Stockport,2049,698.3
313,Stockton-on-Tees,1078,546.2
314,Stoke-on-Trent,1762,687.3
315,Stratford-on-Avon,569,437.4
316,Stroud,294,245.1
317,Sunderland,2021,727.8
318,Surrey Heath,480,537.5
319,Sutton,1105,535.5
320,Swale,572,381.1
321,Swansea,1402,567.6
322,Swindon,1293,581.9
323,Tameside,2075,916.1
324,Tamworth,388,505.9
325,Tandridge,356,404.0
326,Teignbridge,233,173.7
327,Telford and Wrekin,708,393.7
328,Tendring,676,461.2
329,Test Valley,544,431.2
330,Tewkesbury,286,301.0
331,Thanet,938,660.9
332,Three Rivers,416,445.8
333,Thurrock,640,367.1
334,Tonbridge and Malling,391,295.9
335,Torbay,311,228.2
336,Torfaen,372,395.9
337,Torridge,60,87.9
338,Tower Hamlets,1068,328.9
339,Trafford,1769,745.3
340,Tunbridge Wells,529,445.6
341,Uttlesford,326,357.1
342,Vale of Glamorgan,821,614.6
343,Vale of White Horse,552,405.9
344,Wakefield,2179,625.6
345,Walsall,1742,610.2
346,Waltham Forest,1217,439.4
347,Wandsworth,1467,445.0
348,Warrington,1501,714.7
349,Warwick,485,337.4
350,Watford,673,696.9
351,Waverley,530,419.5
352,Wealden,512,317.1
353,Wellingborough,439,550.8
354,Welwyn Hatfield,478,388.5
355,West Berkshire,542,342.1
356,West Devon,77,138.0
357,West Dunbartonshire,531,597.1
358,West Lancashire,827,723.5
359,West Lindsey,183,191.3
360,West Lothian,558,304.8
361,West Oxfordshire,582,526.0
362,West Suffolk,550,307.2
363,Westminster,1000,382.7
364,Wigan,2415,734.8
365,Wiltshire,1456,291.2
366,Winchester,518,414.9
367,Windsor and Maidenhead,525,346.7
368,Wirral,2371,731.8
369,Woking,428,424.6
370,Wokingham,659,385.1
371,Wolverhampton,1705,647.4
372,Worcester,445,439.6
373,Worthing,456,412.4
374,Wrexham,1429,1051.1
375,Wychavon,490,378.6
376,Wycombe,542,311.0
377,Wyre,684,610.2
378,Wyre Forest,442,436.4
379,York,995,472.4
