,Area,Cases,Rate
139,Great Yarmouth,453,456.0
140,Greenwich,1200,416.8
141,Guildford,661,443.6
142,Gwynedd,670,537.9
143,Hackney and City of London,1389,477.6
144,Halton,1091,843.1
145,Hambleton,409,446.5
146,Hammersmith and Fulham,1065,575.2
147,Harborough,504,537.3
148,Haringey,1118,416.2
149,Harlow,437,501.9
150,Harrogate,933,580.1
151,Harrow,1643,654.2
152,Hart,313,322.4
153,Hartlepool,828,884.0
154,Hastings,193,208.3
155,Havant,423,335.1
156,Havering,1351,520.5
157,"Herefordshire, County of",992,514.5
158,Hertsmere,674,642.4
159,High Peak,569,614.0
160,Highland,339,143.7
161,Hillingdon,1519,495.0
162,Hinckley and Bosworth,663,586.0
163,Horsham,613,426.3
164,Hounslow,1537,566.1
165,Huntingdonshire,1002,563.0
166,Hyndburn,792,977.3
167,Inverclyde,405,520.6
168,Ipswich,760,555.1
169,Isle of Anglesey,503,718.1
170,Isle of Wight,450,317.4
171,Islington,811,334.5
172,Kensington and Chelsea,812,520.1
173,Kettering,781,767.4
174,King's Lynn and West Norfolk,902,595.8
175,"Kingston upon Hull, City of",1706,656.7
176,Kingston upon Thames,919,517.7
177,Kirklees,3915,890.2
178,Knowsley,1569,1040.0
179,Lambeth,1801,552.4
180,Lancaster,1020,698.4
181,Leeds,6389,805.5
182,Leicester,6616,1867.7
183,Lewes,419,405.7
184,Lewisham,1510,493.7
185,Lichfield,504,481.1
186,Lincoln,414,416.9
187,Lisburn and Castlereagh,831,569.2
188,Liverpool,4515,906.6
189,Luton,1932,906.8
190,Maidstone,724,421.4
191,Maldon,161,248.0
192,Malvern Hills,294,373.6
193,Manchester,5990,1083.5
194,Mansfield,472,431.8
195,Medway,1189,426.8
196,Melton,249,486.2
197,Mendip,198,171.3
198,Merthyr Tydfil,749,1241.6
199,Merton,1124,544.2
200,Mid and East Antrim,816,585.9
201,Mid Devon,241,292.8
202,Mid Suffolk,371,357.1
203,Mid Sussex,700,463.5
204,Mid Ulster,502,338.0
205,Middlesbrough,1307,927.1
206,Midlothian,596,644.6
207,Milton Keynes,1089,404.1
208,Mole Valley,381,436.7
209,Monmouthshire,413,436.6
210,Moray,128,133.6
211,Na h-Eileanan Siar,10,37.4
212,Neath Port Talbot,757,528.2
213,New Forest,577,320.4
214,Newark and Sherwood,526,429.7
215,Newcastle upon Tyne,2539,838.5
216,Newcastle-under-Lyme,944,729.3
217,Newham,1800,509.7
218,Newport,1119,723.4
219,"Newry, Mourne and Down",744,410.2
220,North Ayrshire,494,366.6
221,North Devon,148,152.3
222,North East Derbyshire,707,696.8
223,North East Lincolnshire,285,178.6
224,North Hertfordshire,458,342.9
225,North Kesteven,309,264.3
226,North Lanarkshire,1964,575.3
227,North Lincolnshire,868,503.8
228,North Norfolk,235,224.2
229,North Somerset,1083,503.6
230,North Tyneside,1352,650.3
231,North Warwickshire,403,617.5
232,North West Leicestershire,389,375.4
233,Northampton,1999,890.0
234,Northumberland,2102,651.9
235,Norwich,393,279.6
236,Nottingham,1669,501.4
237,Nuneaton and Bedworth,1032,794.6
238,Oadby and Wigston,697,1222.5
239,Oldham,3737,1576.1
240,Orkney Islands,19,85.3
241,Oxford,1131,741.8
242,Pembrokeshire,345,274.2
243,Pendle,1176,1276.7
244,Perth and Kinross,563,370.5
245,Peterborough,1761,870.7
246,Plymouth,865,330.0
247,Portsmouth,631,293.6
248,Powys,462,348.9
249,Preston,1979,1382.6
250,Reading,929,574.2
251,Redbridge,1650,540.6
252,Redcar and Cleveland,871,635.1
253,Redditch,474,555.9
254,Reigate and Banstead,892,599.7
255,Renfrewshire,962,537.1
256,Rhondda Cynon Taf,2565,1063.2
257,Ribble Valley,281,461.5
258,Richmond upon Thames,756,381.8
259,Richmondshire,315,586.3
260,Rochdale,2920,1312.9
261,Rochford,339,388.0
262,Rossendale,580,811.4
263,Rother,226,235.2
264,Rotherham,2496,940.4
265,Rugby,569,522.3
266,Runnymede,417,466.3
267,Rushcliffe,524,439.7
268,Rushmoor,670,708.3
269,Rutland,127,318.1
270,Ryedale,160,288.9
271,Salford,2614,1009.9
272,Sandwell,2817,857.7
273,Scarborough,690,634.4
274,Scottish Borders,473,409.5
275,Sedgemoor,439,356.4
276,Sefton,2251,814.4
277,Selby,474,523.1
278,Sevenoaks,444,367.7
279,Sheffield,5522,944.2
280,Shetland Islands,60,261.8
281,Shropshire,1661,514.0
282,Slough,861,575.8
283,Solihull,1442,666.4
284,Somerset West and Taunton,490,315.9
285,South Ayrshire,496,440.5
286,South Bucks,279,396.1
287,South Cambridgeshire,446,280.4
288,South Derbyshire,510,475.5
289,South Gloucestershire,961,337.1
290,South Hams,133,152.9
291,South Holland,740,778.8
292,South Kesteven,528,370.7
293,South Lakeland,680,647.1
294,South Lanarkshire,1803,562.5
295,South Norfolk,386,274.0
296,South Northamptonshire,329,348.2
297,South Oxfordshire,688,484.3
298,South Ribble,715,645.4
299,South Somerset,384,228.1
300,South Staffordshire,513,456.3
301,South Tyneside,1563,1035.3
302,Southampton,1097,434.4
303,Southend-on-Sea,841,459.2
304,Southwark,1858,582.8
305,Spelthorne,462,462.7
306,St Albans,723,487.0
307,St. Helens,1765,977.4
308,Stafford,720,524.5
309,Staffordshire Moorlands,458,465.3
310,Stevenage,413,470.1
311,Stirling,322,341.8
312,Stockport,2418,824.1
313,Stockton-on-Tees,1243,629.9
314,Stoke-on-Trent,1949,760.2
315,Stratford-on-Avon,621,477.3
316,Stroud,326,271.7
317,Sunderland,2661,958.2
318,Surrey Heath,503,563.2
319,Sutton,1164,564.1
320,Swale,627,417.8
321,Swansea,1529,619.0
322,Swindon,1349,607.1
323,Tameside,2647,1168.7
324,Tamworth,441,575.0
325,Tandridge,389,441.4
326,Teignbridge,248,184.8
327,Telford and Wrekin,778,432.6
328,Tendring,690,470.8
329,Test Valley,584,462.9
330,Tewkesbury,300,315.7
331,Thanet,958,675.0
332,Three Rivers,454,486.5
333,Thurrock,680,390.0
334,Tonbridge and Malling,422,319.3
335,Torbay,332,243.6
336,Torfaen,407,433.2
337,Torridge,70,102.5
338,Tower Hamlets,1290,397.2
339,Trafford,2041,859.9
340,Tunbridge Wells,568,478.4
341,Uttlesford,358,392.2
342,Vale of Glamorgan,871,652.0
343,Vale of White Horse,580,426.4
344,Wakefield,2469,708.8
345,Walsall,2033,712.1
346,Waltham Forest,1371,495.0
347,Wandsworth,1649,500.2
348,Warrington,2002,953.3
349,Warwick,545,379.1
350,Watford,724,749.7
351,Waverley,564,446.5
352,Wealden,543,336.3
353,Wellingborough,485,608.5
354,Welwyn Hatfield,534,434.0
355,West Berkshire,571,360.4
356,West Devon,81,145.2
357,West Dunbartonshire,675,759.0
358,West Lancashire,952,832.9
359,West Lindsey,236,246.7
360,West Lothian,629,343.5
361,West Oxfordshire,606,547.7
362,West Suffolk,615,343.5
363,Westminster,1111,425.2
364,Wigan,2954,898.8
365,Wiltshire,1577,315.4
366,Winchester,540,432.5
367,Windsor and Maidenhead,631,416.7
368,Wirral,3176,980.2
369,Woking,457,453.4
370,Wokingham,691,403.8
371,Wolverhampton,2038,773.9
372,Worcester,490,484.1
373,Worthing,512,463.1
374,Wrexham,1484,1091.5
375,Wychavon,536,414.1
376,Wycombe,599,343.7
377,Wyre,802,715.5
378,Wyre Forest,496,489.7
379,York,1147,544.6
