,Area,Cases
224,North Hertfordshire,388
225,North Kesteven,233
226,North Lanarkshire,1457
227,North Lincolnshire,756
228,North Norfolk,227
229,North Somerset,933
230,North Tyneside,962
231,North Warwickshire,358
232,North West Leicestershire,345
233,Northampton,1754
234,Northumberland,1657
235,Norwich,324
236,Nottingham,1329
237,Nuneaton and Bedworth,939
238,Oadby and Wigston,541
239,Oldham,2803
240,Orkney Islands,16
241,Oxford,1012
242,Pembrokeshire,310
243,Pendle,849
244,Perth and Kinross,471
245,Peterborough,1583
246,Plymouth,711
247,Portsmouth,539
248,Powys,372
249,Preston,1407
250,Reading,844
251,Redbridge,1269
252,Redcar and Cleveland,732
253,Redditch,427
254,Reigate and Banstead,814
255,Renfrewshire,720
256,Rhondda Cynon Taf,1898
257,Ribble Valley,224
258,Richmond upon Thames,624
259,Richmondshire,286
260,Rochdale,2188
261,Rochford,308
262,Rossendale,327
263,Rother,200
264,Rotherham,2158
265,Rugby,415
266,Runnymede,357
267,Rushcliffe,415
268,Rushmoor,621
269,Rutland,111
270,Ryedale,142
271,Salford,1742
272,Sandwell,2136
273,Scarborough,571
274,Scottish Borders,359
275,Sedgemoor,407
276,Sefton,1659
277,Selby,334
278,Sevenoaks,398
279,Sheffield,4594
280,Shetland Islands,56
281,Shropshire,1497
282,Slough,749
283,Solihull,996
284,Somerset West and Taunton,463
285,South Ayrshire,407
286,South Bucks,238
287,South Cambridgeshire,388
288,South Derbyshire,431
289,South Gloucestershire,818
290,South Hams,106
291,South Holland,720
292,South Kesteven,445
293,South Lakeland,629
294,South Lanarkshire,1407
295,South Norfolk,343
296,South Northamptonshire,290
297,South Oxfordshire,645
298,South Ribble,560
299,South Somerset,350
300,South Staffordshire,412
301,South Tyneside,986
302,Southampton,1001
303,Southend-on-Sea,737
304,Southwark,1611
305,Spelthorne,364
306,St Albans,572
307,St. Helens,1273
308,Stafford,607
309,Staffordshire Moorlands,399
310,Stevenage,340
311,Stirling,238
312,Stockport,1964
313,Stockton-on-Tees,1010
314,Stoke-on-Trent,1665
315,Stratford-on-Avon,549
316,Stroud,286
317,Sunderland,1854
318,Surrey Heath,461
319,Sutton,1075
320,Swale,557
321,Swansea,1358
322,Swindon,1227
323,Tameside,1870
324,Tamworth,363
325,Tandridge,342
326,Teignbridge,222
327,Telford and Wrekin,685
328,Tendring,672
329,Test Valley,513
330,Tewkesbury,273
331,Thanet,928
332,Three Rivers,392
333,Thurrock,612
334,Tonbridge and Malling,382
335,Torbay,299
336,Torfaen,363
337,Torridge,57
338,Tower Hamlets,970
339,Trafford,1626
340,Tunbridge Wells,509
341,Uttlesford,304
342,Vale of Glamorgan,803
343,Vale of White Horse,521
344,Wakefield,2083
345,Walsall,1662
346,Waltham Forest,1149
347,Wandsworth,1353
348,Warrington,1402
349,Warwick,466
350,Watford,635
351,Waverley,498
352,Wealden,488
353,Wellingborough,421
354,Welwyn Hatfield,431
355,West Berkshire,519
356,West Devon,75
357,West Dunbartonshire,450
358,West Lancashire,790
359,West Lindsey,169
360,West Lothian,526
361,West Oxfordshire,558
362,West Suffolk,523
363,Westminster,923
364,Wigan,2297
365,Wiltshire,1380
366,Winchester,493
367,Windsor and Maidenhead,484
368,Wirral,2142
369,Woking,405
370,Wokingham,629
371,Wolverhampton,1603
372,Worcester,427
373,Worthing,424
374,Wrexham,1401
375,Wychavon,459
376,Wycombe,483
377,Wyre,665
378,Wyre Forest,425
379,York,956
