,Area,Cases,Rate
66,Cheltenham,549,472.0
67,Cherwell,832,552.8
68,Cheshire East,2916,759.1
69,Cheshire West and Chester,2679,780.9
70,Chesterfield,619,590.1
71,Chichester,357,294.7
72,Chiltern,403,419.6
73,Chorley,951,804.5
74,City of Edinburgh,2742,522.4
75,Clackmannanshire,222,430.7
76,Colchester,836,429.4
77,Conwy,870,742.3
78,Copeland,423,620.4
79,Corby,529,732.5
80,Cornwall and Isles of Scilly,1363,238.4
81,Cotswold,251,279.3
82,County Durham,4735,893.2
83,Coventry,2376,639.5
84,Craven,420,735.0
85,Crawley,537,477.7
86,Croydon,2278,589.1
87,Dacorum,711,459.4
88,Darlington,807,755.6
89,Dartford,822,730.0
90,Daventry,361,420.0
91,Denbighshire,922,963.5
92,Derby,1706,663.0
93,Derbyshire Dales,313,432.8
94,Derry City and Strabane,891,589.0
95,Doncaster,2477,794.2
96,Dorset,777,205.3
97,Dover,757,640.8
98,Dudley,1882,585.2
99,Dumfries and Galloway,399,268.0
100,Dundee City,1307,875.3
101,Ealing,2238,654.8
102,East Ayrshire,579,474.6
103,East Cambridgeshire,224,249.3
104,East Devon,299,204.4
105,East Dunbartonshire,739,680.2
106,East Hampshire,590,482.4
107,East Hertfordshire,550,367.3
108,East Lindsey,332,234.3
109,East Lothian,410,382.9
110,East Northamptonshire,518,548.0
111,East Renfrewshire,581,608.2
112,East Riding of Yorkshire,2032,595.6
113,East Staffordshire,834,696.4
114,East Suffolk,978,392.0
115,Eastbourne,533,513.8
116,Eastleigh,492,368.3
117,Eden,255,478.8
118,Elmbridge,605,442.3
119,Enfield,1747,523.4
120,Epping Forest,679,515.6
121,Epsom and Ewell,415,514.7
122,Erewash,554,480.2
123,Exeter,395,300.6
124,Falkirk,829,515.3
125,Fareham,370,318.3
126,Fenland,543,533.1
127,Fermanagh and Omagh,325,276.8
128,Fife,1299,347.7
129,Flintshire,961,615.6
130,Folkestone and Hythe,850,752.2
131,Forest of Dean,204,235.0
132,Fylde,669,828.2
133,Gateshead,2196,1086.8
134,Gedling,504,427.5
135,Glasgow City,5239,827.5
136,Gloucester,653,505.7
137,Gosport,269,317.1
138,Gravesham,692,647.1
139,Great Yarmouth,501,504.3
140,Greenwich,1296,450.1
141,Guildford,696,467.1
142,Gwynedd,689,553.1
143,Hackney and City of London,1506,517.8
144,Halton,1380,1066.4
145,Hambleton,452,493.5
146,Hammersmith and Fulham,1138,614.7
147,Harborough,541,576.7
148,Haringey,1219,453.8
149,Harlow,468,537.5
150,Harrogate,1021,634.8
151,Harrow,1740,692.8
152,Hart,329,338.9
153,Hartlepool,935,998.3
154,Hastings,207,223.4
155,Havant,452,358.1
156,Havering,1486,572.5
157,"Herefordshire, County of",1017,527.5
158,Hertsmere,708,674.8
159,High Peak,628,677.7
160,Highland,386,163.7
161,Hillingdon,1690,550.7
162,Hinckley and Bosworth,708,625.8
163,Horsham,633,440.2
164,Hounslow,1693,623.5
165,Huntingdonshire,1041,585.0
166,Hyndburn,950,1172.2
167,Inverclyde,426,547.6
168,Ipswich,770,562.4
169,Isle of Anglesey,516,736.7
170,Isle of Wight,460,324.5
171,Islington,903,372.4
172,Kensington and Chelsea,851,545.1
173,Kettering,801,787.0
174,King's Lynn and West Norfolk,918,606.4
175,"Kingston upon Hull, City of",1773,682.5
176,Kingston upon Thames,976,549.8
177,Kirklees,4384,996.8
178,Knowsley,2007,1330.4
179,Lambeth,1914,587.1
180,Lancaster,1101,753.9
181,Leeds,7534,949.9
182,Leicester,6993,1974.2
183,Lewes,426,412.5
184,Lewisham,1585,518.2
185,Lichfield,525,501.2
186,Lincoln,469,472.3
187,Lisburn and Castlereagh,909,622.6
188,Liverpool,5924,1189.5
189,Luton,2080,976.3
190,Maidstone,747,434.7
191,Maldon,173,266.5
192,Malvern Hills,318,404.1
193,Manchester,7249,1311.2
194,Mansfield,513,469.3
195,Medway,1234,443.0
196,Melton,259,505.8
197,Mendip,217,187.7
198,Merthyr Tydfil,885,1467.0
199,Merton,1173,567.9
200,Mid and East Antrim,853,612.5
201,Mid Devon,246,298.9
202,Mid Suffolk,380,365.8
203,Mid Sussex,722,478.1
204,Mid Ulster,670,451.1
205,Middlesbrough,1471,1043.4
206,Midlothian,630,681.4
207,Milton Keynes,1150,426.8
208,Mole Valley,390,447.0
209,Monmouthshire,430,454.6
210,Moray,133,138.8
211,Na h-Eileanan Siar,28,104.8
212,Neath Port Talbot,830,579.1
213,New Forest,606,336.5
214,Newark and Sherwood,615,502.4
215,Newcastle upon Tyne,3317,1095.4
216,Newcastle-under-Lyme,1004,775.6
217,Newham,2005,567.8
218,Newport,1208,781.0
219,"Newry, Mourne and Down",932,513.9
220,North Ayrshire,540,400.8
221,North Devon,160,164.7
222,North East Derbyshire,752,741.2
223,North East Lincolnshire,332,208.1
224,North Hertfordshire,485,363.1
225,North Kesteven,346,295.9
226,North Lanarkshire,2237,655.3
227,North Lincolnshire,946,549.1
228,North Norfolk,241,229.9
229,North Somerset,1135,527.8
230,North Tyneside,1630,784.0
231,North Warwickshire,424,649.7
232,North West Leicestershire,425,410.2
233,Northampton,2059,916.7
234,Northumberland,2576,798.9
235,Norwich,417,296.6
236,Nottingham,1902,571.3
237,Nuneaton and Bedworth,1097,844.6
238,Oadby and Wigston,747,1310.2
239,Oldham,4182,1763.7
240,Orkney Islands,23,103.3
241,Oxford,1208,792.4
242,Pembrokeshire,359,285.3
243,Pendle,1373,1490.6
244,Perth and Kinross,598,393.6
245,Peterborough,1823,901.3
246,Plymouth,927,353.7
247,Portsmouth,688,320.1
248,Powys,489,369.2
249,Preston,2265,1582.4
250,Reading,968,598.3
251,Redbridge,1884,617.3
252,Redcar and Cleveland,961,700.7
253,Redditch,516,605.2
254,Reigate and Banstead,912,613.1
255,Renfrewshire,1060,591.8
256,Rhondda Cynon Taf,3015,1249.7
257,Ribble Valley,335,550.2
258,Richmond upon Thames,817,412.6
259,Richmondshire,356,662.6
260,Rochdale,3302,1484.6
261,Rochford,351,401.7
262,Rossendale,672,940.1
263,Rother,237,246.7
264,Rotherham,2735,1030.5
265,Rugby,627,575.6
266,Runnymede,450,503.2
267,Rushcliffe,583,489.2
268,Rushmoor,688,727.3
269,Rutland,139,348.1
270,Ryedale,179,323.2
271,Salford,3036,1173.0
272,Sandwell,3182,968.8
273,Scarborough,738,678.6
274,Scottish Borders,509,440.7
275,Sedgemoor,456,370.2
276,Sefton,2766,1000.7
277,Selby,533,588.2
278,Sevenoaks,462,382.6
279,Sheffield,6100,1043.0
280,Shetland Islands,60,261.8
281,Shropshire,1768,547.1
282,Slough,964,644.6
283,Solihull,1629,752.9
284,Somerset West and Taunton,508,327.5
285,South Ayrshire,543,482.2
286,South Bucks,307,435.8
287,South Cambridgeshire,475,298.6
288,South Derbyshire,550,512.8
289,South Gloucestershire,1016,356.4
290,South Hams,149,171.3
291,South Holland,751,790.4
292,South Kesteven,557,391.1
293,South Lakeland,717,682.3
294,South Lanarkshire,2044,637.7
295,South Norfolk,411,291.7
296,South Northamptonshire,347,367.2
297,South Oxfordshire,702,494.2
298,South Ribble,812,732.9
299,South Somerset,404,240.0
300,South Staffordshire,576,512.3
301,South Tyneside,1847,1223.4
302,Southampton,1141,451.8
303,Southend-on-Sea,894,488.2
304,Southwark,1980,621.0
305,Spelthorne,494,494.8
306,St Albans,773,520.7
307,St. Helens,2162,1197.2
308,Stafford,780,568.2
309,Staffordshire Moorlands,485,492.7
310,Stevenage,424,482.7
311,Stirling,370,392.7
312,Stockport,2693,917.8
313,Stockton-on-Tees,1426,722.6
314,Stoke-on-Trent,2065,805.5
315,Stratford-on-Avon,647,497.3
316,Stroud,347,289.3
317,Sunderland,3196,1150.9
318,Surrey Heath,531,594.6
319,Sutton,1213,587.8
320,Swale,646,430.4
321,Swansea,1783,721.9
322,Swindon,1387,624.2
323,Tameside,2992,1321.0
324,Tamworth,453,590.6
325,Tandridge,410,465.2
326,Teignbridge,260,193.8
327,Telford and Wrekin,838,465.9
328,Tendring,712,485.8
329,Test Valley,605,479.5
330,Tewkesbury,312,328.4
331,Thanet,969,682.8
332,Three Rivers,488,522.9
333,Thurrock,720,413.0
334,Tonbridge and Malling,440,332.9
335,Torbay,350,256.9
336,Torfaen,457,486.4
337,Torridge,74,108.4
338,Tower Hamlets,1456,448.4
339,Trafford,2324,979.1
340,Tunbridge Wells,594,500.3
341,Uttlesford,394,431.6
342,Vale of Glamorgan,924,691.7
343,Vale of White Horse,604,444.1
344,Wakefield,2733,784.6
345,Walsall,2254,789.6
346,Waltham Forest,1495,539.7
347,Wandsworth,1758,533.2
348,Warrington,2381,1133.7
349,Warwick,593,412.5
350,Watford,755,781.8
351,Waverley,611,483.7
352,Wealden,557,344.9
353,Wellingborough,504,632.3
354,Welwyn Hatfield,560,455.1
355,West Berkshire,604,381.2
356,West Devon,85,152.3
357,West Dunbartonshire,733,824.2
358,West Lancashire,1101,963.2
359,West Lindsey,262,273.9
360,West Lothian,729,398.1
361,West Oxfordshire,620,560.4
362,West Suffolk,632,353.0
363,Westminster,1187,454.2
364,Wigan,3435,1045.1
365,Wiltshire,1641,328.2
366,Winchester,552,442.1
367,Windsor and Maidenhead,667,440.5
368,Wirral,3749,1157.1
369,Woking,495,491.1
370,Wokingham,740,432.4
371,Wolverhampton,2244,852.1
372,Worcester,531,524.6
373,Worthing,544,492.0
374,Wrexham,1531,1126.1
375,Wychavon,573,442.7
376,Wycombe,640,367.3
377,Wyre,885,789.5
378,Wyre Forest,548,541.0
379,York,1272,603.9
