,Area,Cases,Rate
68,Cheshire East,2609,679.2
69,Cheshire West and Chester,2338,681.5
70,Chesterfield,580,552.9
71,Chichester,330,272.4
72,Chiltern,372,387.3
73,Chorley,817,691.1
74,City of Edinburgh,2131,406.0
75,Clackmannanshire,212,411.3
76,Colchester,787,404.2
77,Conwy,792,675.8
78,Copeland,387,567.6
79,Corby,483,668.8
80,Cornwall and Isles of Scilly,1078,188.5
81,Cotswold,242,269.3
82,County Durham,3962,747.4
83,Coventry,1959,527.3
84,Craven,317,554.8
85,Crawley,509,452.8
86,Croydon,2139,553.1
87,Dacorum,661,427.1
88,Darlington,678,634.8
89,Dartford,788,699.8
90,Daventry,337,392.1
91,Denbighshire,856,894.5
92,Derby,1536,597.0
93,Derbyshire Dales,291,402.4
94,Derry City and Strabane,375,247.9
95,Doncaster,2202,706.0
96,Dorset,726,191.8
97,Dover,749,634.0
98,Dudley,1625,505.3
99,Dumfries and Galloway,341,229.1
100,Dundee City,1142,764.8
101,Ealing,2002,585.7
102,East Ayrshire,514,421.3
103,East Cambridgeshire,218,242.7
104,East Devon,281,192.1
105,East Dunbartonshire,660,607.5
106,East Hampshire,565,461.9
107,East Hertfordshire,493,329.2
108,East Lindsey,298,210.3
109,East Lothian,348,325.0
110,East Northamptonshire,489,517.3
111,East Renfrewshire,510,533.9
112,East Riding of Yorkshire,1828,535.8
113,East Staffordshire,773,645.5
114,East Suffolk,950,380.8
115,Eastbourne,507,488.7
116,Eastleigh,477,357.1
117,Eden,235,441.3
118,Elmbridge,559,408.6
119,Enfield,1552,465.0
120,Epping Forest,591,448.8
121,Epsom and Ewell,389,482.5
122,Erewash,491,425.6
123,Exeter,301,229.1
124,Falkirk,765,475.5
125,Fareham,345,296.8
126,Fenland,529,519.4
127,Fermanagh and Omagh,229,195.1
128,Fife,1063,284.6
129,Flintshire,849,543.9
130,Folkestone and Hythe,831,735.4
131,Forest of Dean,186,214.3
132,Fylde,543,672.2
133,Gateshead,1696,839.4
134,Gedling,460,390.2
135,Glasgow City,3665,578.9
136,Gloucester,604,467.8
137,Gosport,252,297.0
138,Gravesham,659,616.2
139,Great Yarmouth,436,438.9
140,Greenwich,1172,407.0
141,Guildford,652,437.6
142,Gwynedd,661,530.7
143,Hackney and City of London,1338,460.0
144,Halton,916,707.8
145,Hambleton,384,419.2
146,Hammersmith and Fulham,1032,557.4
147,Harborough,486,518.1
148,Haringey,1073,399.4
149,Harlow,430,493.9
150,Harrogate,894,555.9
151,Harrow,1600,637.0
152,Hart,304,313.2
153,Hartlepool,762,813.6
154,Hastings,187,201.8
155,Havant,407,322.5
156,Havering,1286,495.5
157,"Herefordshire, County of",980,508.3
158,Hertsmere,645,614.8
159,High Peak,547,590.3
160,Highland,311,131.9
161,Hillingdon,1449,472.2
162,Hinckley and Bosworth,644,569.2
163,Horsham,601,418.0
164,Hounslow,1488,548.0
165,Huntingdonshire,995,559.1
166,Hyndburn,681,840.3
167,Inverclyde,399,512.9
168,Ipswich,754,550.7
169,Isle of Anglesey,487,695.3
170,Isle of Wight,449,316.7
171,Islington,764,315.1
172,Kensington and Chelsea,788,504.7
173,Kettering,765,751.7
174,King's Lynn and West Norfolk,890,587.9
175,"Kingston upon Hull, City of",1675,644.8
176,Kingston upon Thames,896,504.8
177,Kirklees,3613,821.5
178,Knowsley,1359,900.8
179,Lambeth,1759,539.5
180,Lancaster,981,671.7
181,Leeds,5830,735.1
182,Leicester,6344,1791.0
183,Lewes,415,401.9
184,Lewisham,1464,478.7
185,Lichfield,476,454.4
186,Lincoln,388,390.7
187,Lisburn and Castlereagh,787,539.0
188,Liverpool,3806,764.2
189,Luton,1860,873.0
190,Maidstone,717,417.3
191,Maldon,158,243.4
192,Malvern Hills,286,363.4
193,Manchester,5335,965.0
194,Mansfield,448,409.8
195,Medway,1175,421.8
196,Melton,246,480.4
197,Mendip,188,162.6
198,Merthyr Tydfil,676,1120.6
199,Merton,1101,533.0
200,Mid and East Antrim,787,565.1
201,Mid Devon,239,290.4
202,Mid Suffolk,367,353.2
203,Mid Sussex,690,456.9
204,Mid Ulster,478,321.8
205,Middlesbrough,1242,881.0
206,Midlothian,584,631.6
207,Milton Keynes,1056,391.9
208,Mole Valley,378,433.3
209,Monmouthshire,402,425.0
210,Moray,123,128.4
211,Na h-Eileanan Siar,10,37.4
212,Neath Port Talbot,740,516.3
213,New Forest,564,313.2
214,Newark and Sherwood,502,410.1
215,Newcastle upon Tyne,2131,703.7
216,Newcastle-under-Lyme,925,714.6
217,Newham,1718,486.5
218,Newport,1047,676.9
219,"Newry, Mourne and Down",616,339.6
220,North Ayrshire,485,360.0
221,North Devon,147,151.3
222,North East Derbyshire,689,679.1
223,North East Lincolnshire,269,168.6
224,North Hertfordshire,449,336.2
225,North Kesteven,299,255.7
226,North Lanarkshire,1793,525.2
227,North Lincolnshire,836,485.2
228,North Norfolk,234,223.2
229,North Somerset,1046,486.4
230,North Tyneside,1187,570.9
231,North Warwickshire,383,586.8
232,North West Leicestershire,377,363.9
233,Northampton,1964,874.4
234,Northumberland,1873,580.9
235,Norwich,378,268.9
236,Nottingham,1587,476.7
237,Nuneaton and Bedworth,999,769.2
238,Oadby and Wigston,667,1169.9
239,Oldham,3455,1457.1
240,Orkney Islands,17,76.3
241,Oxford,1104,724.1
242,Pembrokeshire,338,268.6
243,Pendle,1071,1162.7
244,Perth and Kinross,544,358.0
245,Peterborough,1733,856.8
246,Plymouth,833,317.8
247,Portsmouth,605,281.5
248,Powys,457,345.1
249,Preston,1792,1252.0
250,Reading,915,565.6
251,Redbridge,1558,510.4
252,Redcar and Cleveland,834,608.1
253,Redditch,466,546.6
254,Reigate and Banstead,879,590.9
255,Renfrewshire,906,505.9
256,Rhondda Cynon Taf,2300,953.3
257,Ribble Valley,262,430.3
258,Richmond upon Thames,734,370.7
259,Richmondshire,303,563.9
260,Rochdale,2685,1207.2
261,Rochford,329,376.6
262,Rossendale,499,698.1
263,Rother,221,230.0
264,Rotherham,2393,901.6
265,Rugby,523,480.1
266,Runnymede,403,450.7
267,Rushcliffe,501,420.4
268,Rushmoor,655,692.4
269,Rutland,124,310.6
270,Ryedale,158,285.3
271,Salford,2353,909.1
272,Sandwell,2595,790.1
273,Scarborough,668,614.2
274,Scottish Borders,433,374.9
275,Sedgemoor,432,350.7
276,Sefton,1986,718.5
277,Selby,444,490.0
278,Sevenoaks,437,361.9
279,Sheffield,5275,901.9
280,Shetland Islands,57,248.7
281,Shropshire,1608,497.6
282,Slough,833,557.0
283,Solihull,1344,621.1
284,Somerset West and Taunton,489,315.2
285,South Ayrshire,486,431.6
286,South Bucks,273,387.6
287,South Cambridgeshire,437,274.7
288,South Derbyshire,488,455.0
289,South Gloucestershire,930,326.2
290,South Hams,126,144.8
291,South Holland,737,775.6
292,South Kesteven,509,357.4
293,South Lakeland,665,632.8
294,South Lanarkshire,1698,529.7
295,South Norfolk,376,266.9
296,South Northamptonshire,322,340.8
297,South Oxfordshire,681,479.4
298,South Ribble,679,612.9
299,South Somerset,377,223.9
300,South Staffordshire,479,426.0
301,South Tyneside,1349,893.5
302,Southampton,1070,423.7
303,Southend-on-Sea,815,445.1
304,Southwark,1786,560.2
305,Spelthorne,453,453.7
306,St Albans,685,461.4
307,St. Helens,1597,884.3
308,Stafford,679,494.6
309,Staffordshire Moorlands,445,452.1
310,Stevenage,400,455.3
311,Stirling,286,303.6
312,Stockport,2267,772.6
313,Stockton-on-Tees,1160,587.8
314,Stoke-on-Trent,1870,729.4
315,Stratford-on-Avon,597,458.9
316,Stroud,312,260.1
317,Sunderland,2353,847.3
318,Surrey Heath,491,549.8
319,Sutton,1145,554.9
320,Swale,616,410.4
321,Swansea,1455,589.1
322,Swindon,1334,600.4
323,Tameside,2411,1064.5
324,Tamworth,422,550.2
325,Tandridge,381,432.3
326,Teignbridge,244,181.9
327,Telford and Wrekin,745,414.2
328,Tendring,684,466.7
329,Test Valley,574,455.0
330,Tewkesbury,297,312.6
331,Thanet,952,670.8
332,Three Rivers,438,469.3
333,Thurrock,663,380.3
334,Tonbridge and Malling,410,310.2
335,Torbay,319,234.1
336,Torfaen,395,420.4
337,Torridge,69,101.1
338,Tower Hamlets,1205,371.1
339,Trafford,1924,810.6
340,Tunbridge Wells,554,466.6
341,Uttlesford,345,377.9
342,Vale of Glamorgan,841,629.6
343,Vale of White Horse,570,419.1
344,Wakefield,2361,677.8
345,Walsall,1891,662.4
346,Waltham Forest,1307,471.9
347,Wandsworth,1597,484.4
348,Warrington,1819,866.1
349,Warwick,523,363.8
350,Watford,703,727.9
351,Waverley,554,438.5
352,Wealden,537,332.6
353,Wellingborough,470,589.7
354,Welwyn Hatfield,523,425.1
355,West Berkshire,556,350.9
356,West Devon,79,141.6
357,West Dunbartonshire,621,698.3
358,West Lancashire,894,782.1
359,West Lindsey,214,223.7
360,West Lothian,597,326.1
361,West Oxfordshire,600,542.3
362,West Suffolk,593,331.2
363,Westminster,1072,410.2
364,Wigan,2678,814.8
365,Wiltshire,1543,308.6
366,Winchester,531,425.3
367,Windsor and Maidenhead,611,403.5
368,Wirral,2809,866.9
369,Woking,446,442.5
370,Wokingham,680,397.4
371,Wolverhampton,1928,732.1
372,Worcester,467,461.4
373,Worthing,490,443.2
374,Wrexham,1472,1082.7
375,Wychavon,523,404.1
376,Wycombe,577,331.1
377,Wyre,766,683.4
378,Wyre Forest,472,466.0
379,York,1085,515.2
