,Area,Cases,Rate
95,Doncaster,3026,970.2
96,Dorset,893,235.9
97,Dover,784,663.7
98,Dudley,2182,678.5
99,Dumfries and Galloway,464,311.7
100,Dundee City,1457,975.8
101,Ealing,2629,769.1
102,East Ayrshire,700,573.7
103,East Cambridgeshire,253,281.6
104,East Devon,361,246.8
105,East Dunbartonshire,874,804.5
106,East Hampshire,649,530.6
107,East Hertfordshire,676,451.4
108,East Lindsey,380,268.1
109,East Lothian,467,436.1
110,East Northamptonshire,599,633.7
111,East Renfrewshire,719,752.6
112,East Riding of Yorkshire,2478,726.3
113,East Staffordshire,909,759.1
114,East Suffolk,1073,430.1
115,Eastbourne,575,554.2
116,Eastleigh,530,396.8
117,Eden,274,514.5
118,Elmbridge,753,550.5
119,Enfield,2017,604.3
120,Epping Forest,793,602.2
121,Epsom and Ewell,469,581.7
122,Erewash,686,594.6
123,Exeter,851,647.6
124,Falkirk,983,611.0
125,Fareham,391,336.4
126,Fenland,596,585.2
127,Fermanagh and Omagh,519,442.1
128,Fife,1515,405.6
129,Flintshire,1190,762.3
130,Folkestone and Hythe,871,770.8
131,Forest of Dean,245,282.3
132,Fylde,835,1033.7
133,Gateshead,2785,1378.3
134,Gedling,677,574.2
135,Glasgow City,6861,1083.7
136,Gloucester,718,556.0
137,Gosport,286,337.1
138,Gravesham,749,700.4
139,Great Yarmouth,606,610.1
140,Greenwich,1476,512.6
141,Guildford,804,539.6
142,Gwynedd,789,633.4
143,Hackney and City of London,1863,640.6
144,Halton,1960,1514.6
145,Hambleton,574,626.7
146,Hammersmith and Fulham,1296,700.0
147,Harborough,630,671.6
148,Haringey,1497,557.2
149,Harlow,504,578.9
150,Harrogate,1254,779.7
151,Harrow,1986,790.7
152,Hart,377,388.4
153,Hartlepool,1233,1316.4
154,Hastings,247,266.6
155,Havant,485,384.2
156,Havering,1673,644.6
157,"Herefordshire, County of",1060,549.8
158,Hertsmere,824,785.4
159,High Peak,773,834.2
160,Highland,448,190.0
161,Hillingdon,1961,639.0
162,Hinckley and Bosworth,805,711.5
163,Horsham,708,492.4
164,Hounslow,1947,717.1
165,Huntingdonshire,1137,638.9
166,Hyndburn,1261,1556.0
167,Inverclyde,467,600.3
168,Ipswich,810,591.6
169,Isle of Anglesey,534,762.4
170,Isle of Wight,486,342.8
171,Islington,1114,459.4
172,Kensington and Chelsea,980,627.7
173,Kettering,871,855.8
174,King's Lynn and West Norfolk,970,640.8
175,"Kingston upon Hull, City of",2064,794.5
176,Kingston upon Thames,1125,633.8
177,Kirklees,5414,1231.1
178,Knowsley,3111,2062.1
179,Lambeth,2196,673.5
180,Lancaster,1411,966.2
181,Leeds,11077,1396.6
182,Leicester,7557,2133.4
183,Lewes,465,450.3
184,Lewisham,1822,595.7
185,Lichfield,627,598.5
186,Lincoln,570,574.0
187,Lisburn and Castlereagh,1144,783.6
188,Liverpool,9456,1898.6
189,Luton,2231,1047.2
190,Maidstone,804,467.9
191,Maldon,191,294.2
192,Malvern Hills,372,472.7
193,Manchester,11157,2018.1
194,Mansfield,594,543.4
195,Medway,1331,477.8
196,Melton,304,593.6
197,Mendip,260,224.9
198,Merthyr Tydfil,1021,1692.5
199,Merton,1280,619.7
200,Mid and East Antrim,940,674.9
201,Mid Devon,266,323.2
202,Mid Suffolk,410,394.6
203,Mid Sussex,782,517.8
204,Mid Ulster,1064,716.4
205,Middlesbrough,1888,1339.2
206,Midlothian,713,771.1
207,Milton Keynes,1284,476.5
208,Mole Valley,446,511.2
209,Monmouthshire,462,488.4
210,Moray,140,146.1
211,Na h-Eileanan Siar,53,198.4
212,Neath Port Talbot,978,682.4
213,New Forest,672,373.2
214,Newark and Sherwood,792,646.9
215,Newcastle upon Tyne,5117,1689.8
216,Newcastle-under-Lyme,1186,916.2
217,Newham,2339,662.4
218,Newport,1313,848.9
219,"Newry, Mourne and Down",1612,888.8
220,North Ayrshire,667,495.0
221,North Devon,188,193.5
222,North East Derbyshire,901,888.0
223,North East Lincolnshire,474,297.1
224,North Hertfordshire,557,417.0
225,North Kesteven,419,358.4
226,North Lanarkshire,2769,811.1
227,North Lincolnshire,1141,662.2
228,North Norfolk,260,248.0
229,North Somerset,1235,574.3
230,North Tyneside,2228,1071.6
231,North Warwickshire,470,720.2
232,North West Leicestershire,492,474.9
233,Northampton,2202,980.4
234,Northumberland,3303,1024.4
235,Norwich,484,344.3
236,Nottingham,3724,1118.7
237,Nuneaton and Bedworth,1203,926.2
238,Oadby and Wigston,836,1466.3
239,Oldham,5075,2140.4
240,Orkney Islands,23,103.3
241,Oxford,1429,937.3
242,Pembrokeshire,388,308.4
243,Pendle,1747,1896.6
244,Perth and Kinross,641,421.8
245,Peterborough,1961,969.5
246,Plymouth,1046,399.1
247,Portsmouth,811,377.4
248,Powys,532,401.7
249,Preston,2817,1968.1
250,Reading,1048,647.8
251,Redbridge,2277,746.0
252,Redcar and Cleveland,1232,898.3
253,Redditch,567,665.0
254,Reigate and Banstead,973,654.1
255,Renfrewshire,1308,730.3
256,Rhondda Cynon Taf,3542,1468.1
257,Ribble Valley,532,873.7
258,Richmond upon Thames,1054,532.3
259,Richmondshire,432,804.0
260,Rochdale,4267,1918.5
261,Rochford,373,426.9
262,Rossendale,909,1271.6
263,Rother,257,267.5
264,Rotherham,3405,1282.9
265,Rugby,737,676.6
266,Runnymede,513,573.7
267,Rushcliffe,816,684.7
268,Rushmoor,753,796.0
269,Rutland,183,458.3
270,Ryedale,244,440.6
271,Salford,4102,1584.8
272,Sandwell,3676,1119.2
273,Scarborough,855,786.2
274,Scottish Borders,549,475.3
275,Sedgemoor,489,397.0
276,Sefton,4010,1450.7
277,Selby,633,698.5
278,Sevenoaks,541,448.0
279,Sheffield,8653,1479.5
280,Shetland Islands,60,261.8
281,Shropshire,2010,622.0
282,Slough,1116,746.3
283,Solihull,1950,901.2
284,Somerset West and Taunton,585,377.1
285,South Ayrshire,605,537.3
286,South Bucks,362,513.9
287,South Cambridgeshire,572,359.6
288,South Derbyshire,632,589.2
289,South Gloucestershire,1198,420.2
290,South Hams,168,193.1
291,South Holland,787,828.3
292,South Kesteven,676,474.6
293,South Lakeland,870,827.9
294,South Lanarkshire,2586,806.8
295,South Norfolk,463,328.6
296,South Northamptonshire,389,411.7
297,South Oxfordshire,784,551.9
298,South Ribble,1100,992.9
299,South Somerset,450,267.3
300,South Staffordshire,688,611.9
301,South Tyneside,2383,1578.4
302,Southampton,1255,497.0
303,Southend-on-Sea,981,535.7
304,Southwark,2210,693.2
305,Spelthorne,569,569.9
306,St Albans,898,604.9
307,St. Helens,2933,1624.2
308,Stafford,956,696.4
309,Staffordshire Moorlands,560,568.9
310,Stevenage,454,516.8
311,Stirling,444,471.3
312,Stockport,3535,1204.7
313,Stockton-on-Tees,1980,1003.3
314,Stoke-on-Trent,2273,886.6
315,Stratford-on-Avon,761,584.9
316,Stroud,387,322.6
317,Sunderland,4194,1510.2
318,Surrey Heath,586,656.2
319,Sutton,1297,628.5
320,Swale,707,471.1
321,Swansea,2140,866.4
322,Swindon,1457,655.7
323,Tameside,3720,1642.4
324,Tamworth,509,663.7
325,Tandridge,465,527.6
326,Teignbridge,323,240.8
327,Telford and Wrekin,967,537.7
328,Tendring,777,530.2
329,Test Valley,665,527.1
330,Tewkesbury,354,372.6
331,Thanet,1005,708.1
332,Three Rivers,565,605.4
333,Thurrock,797,457.2
334,Tonbridge and Malling,492,372.3
335,Torbay,425,311.9
336,Torfaen,524,557.7
337,Torridge,89,130.4
338,Tower Hamlets,1791,551.5
339,Trafford,3128,1317.9
340,Tunbridge Wells,660,555.9
341,Uttlesford,477,522.5
342,Vale of Glamorgan,1016,760.6
343,Vale of White Horse,682,501.4
344,Wakefield,3418,981.3
345,Walsall,2688,941.6
346,Waltham Forest,1732,625.3
347,Wandsworth,2022,613.3
348,Warrington,3079,1466.1
349,Warwick,699,486.3
350,Watford,834,863.6
351,Waverley,702,555.7
352,Wealden,614,380.2
353,Wellingborough,548,687.5
354,Welwyn Hatfield,630,512.0
355,West Berkshire,680,429.2
356,West Devon,102,182.8
357,West Dunbartonshire,852,958.1
358,West Lancashire,1502,1314.0
359,West Lindsey,371,387.8
360,West Lothian,973,531.4
361,West Oxfordshire,664,600.1
362,West Suffolk,702,392.1
363,Westminster,1381,528.5
364,Wigan,4510,1372.2
365,Wiltshire,1825,365.0
366,Winchester,624,499.8
367,Windsor and Maidenhead,805,531.6
368,Wirral,4784,1476.5
369,Woking,573,568.5
370,Wokingham,820,479.2
371,Wolverhampton,2493,946.6
372,Worcester,619,611.5
373,Worthing,576,520.9
374,Wrexham,1728,1271.0
375,Wychavon,666,514.6
376,Wycombe,739,424.1
377,Wyre,1072,956.4
378,Wyre Forest,629,621.0
379,York,1765,838.0
