,Area,Cases,Rate
221,North Devon,147,151.3
222,North East Derbyshire,694,684.0
223,North East Lincolnshire,271,169.8
224,North Hertfordshire,449,336.2
225,North Kesteven,303,259.2
226,North Lanarkshire,1811,530.5
227,North Lincolnshire,839,487.0
228,North Norfolk,235,224.2
229,North Somerset,1058,492.0
230,North Tyneside,1208,581.0
231,North Warwickshire,390,597.6
232,North West Leicestershire,378,364.8
233,Northampton,1968,876.2
234,Northumberland,1914,593.6
235,Norwich,380,270.3
236,Nottingham,1608,483.0
237,Nuneaton and Bedworth,1009,776.9
238,Oadby and Wigston,672,1178.6
239,Oldham,3514,1482.0
240,Orkney Islands,17,76.3
241,Oxford,1104,724.1
242,Pembrokeshire,339,269.4
243,Pendle,1084,1176.8
244,Perth and Kinross,545,358.7
245,Peterborough,1736,858.3
246,Plymouth,838,319.7
247,Portsmouth,607,282.5
248,Powys,458,345.8
249,Preston,1829,1277.8
250,Reading,918,567.4
251,Redbridge,1574,515.7
252,Redcar and Cleveland,840,612.5
253,Redditch,470,551.2
254,Reigate and Banstead,884,594.3
255,Renfrewshire,915,510.9
256,Rhondda Cynon Taf,2345,972.0
257,Ribble Valley,264,433.6
258,Richmond upon Thames,739,373.2
259,Richmondshire,306,569.5
260,Rochdale,2727,1226.1
261,Rochford,331,378.9
262,Rossendale,520,727.5
263,Rother,223,232.1
264,Rotherham,2413,909.2
265,Rugby,533,489.3
266,Runnymede,408,456.3
267,Rushcliffe,512,429.6
268,Rushmoor,656,693.5
269,Rutland,126,315.6
270,Ryedale,158,285.3
271,Salford,2417,933.8
272,Sandwell,2638,803.2
273,Scarborough,671,617.0
274,Scottish Borders,447,387.0
275,Sedgemoor,434,352.3
276,Sefton,2040,738.0
277,Selby,451,497.7
278,Sevenoaks,437,361.9
279,Sheffield,5319,909.5
280,Shetland Islands,57,248.7
281,Shropshire,1615,499.8
282,Slough,839,561.1
283,Solihull,1360,628.5
284,Somerset West and Taunton,489,315.2
285,South Ayrshire,490,435.1
286,South Bucks,273,387.6
287,South Cambridgeshire,439,276.0
288,South Derbyshire,494,460.6
289,South Gloucestershire,940,329.7
290,South Hams,127,146.0
291,South Holland,739,777.7
292,South Kesteven,511,358.8
293,South Lakeland,667,634.7
294,South Lanarkshire,1709,533.2
295,South Norfolk,381,270.4
296,South Northamptonshire,325,344.0
297,South Oxfordshire,683,480.8
298,South Ribble,685,618.3
299,South Somerset,379,225.1
300,South Staffordshire,489,434.9
301,South Tyneside,1388,919.4
302,Southampton,1075,425.7
303,Southend-on-Sea,820,447.8
304,Southwark,1802,565.2
305,Spelthorne,454,454.7
306,St Albans,690,464.8
307,St. Helens,1637,906.5
308,Stafford,683,497.5
309,Staffordshire Moorlands,450,457.2
310,Stevenage,404,459.9
311,Stirling,290,307.8
312,Stockport,2307,786.2
313,Stockton-on-Tees,1171,593.4
314,Stoke-on-Trent,1896,739.5
315,Stratford-on-Avon,605,465.0
316,Stroud,313,260.9
317,Sunderland,2407,866.7
318,Surrey Heath,492,550.9
319,Sutton,1148,556.3
320,Swale,620,413.1
321,Swansea,1468,594.3
322,Swindon,1335,600.8
323,Tameside,2461,1086.6
324,Tamworth,427,556.7
325,Tandridge,382,433.5
326,Teignbridge,245,182.6
327,Telford and Wrekin,753,418.7
328,Tendring,684,466.7
329,Test Valley,575,455.8
330,Tewkesbury,297,312.6
331,Thanet,952,670.8
332,Three Rivers,441,472.6
333,Thurrock,664,380.9
334,Tonbridge and Malling,411,311.0
335,Torbay,320,234.8
336,Torfaen,396,421.5
337,Torridge,70,102.5
338,Tower Hamlets,1224,376.9
339,Trafford,1954,823.2
340,Tunbridge Wells,558,470.0
341,Uttlesford,346,379.0
342,Vale of Glamorgan,845,632.5
343,Vale of White Horse,573,421.3
344,Wakefield,2383,684.2
345,Walsall,1918,671.9
346,Waltham Forest,1322,477.3
347,Wandsworth,1612,489.0
348,Warrington,1861,886.1
349,Warwick,528,367.3
350,Watford,707,732.1
351,Waverley,556,440.1
352,Wealden,539,333.8
353,Wellingborough,472,592.2
354,Welwyn Hatfield,526,427.5
355,West Berkshire,558,352.2
356,West Devon,80,143.4
357,West Dunbartonshire,627,705.0
358,West Lancashire,908,794.4
359,West Lindsey,221,231.0
360,West Lothian,601,328.2
361,West Oxfordshire,601,543.2
362,West Suffolk,597,333.4
363,Westminster,1078,412.5
364,Wigan,2727,829.7
365,Wiltshire,1549,309.8
366,Winchester,533,426.9
367,Windsor and Maidenhead,614,405.5
368,Wirral,2891,892.3
369,Woking,453,449.4
370,Wokingham,683,399.1
371,Wolverhampton,1956,742.7
372,Worcester,471,465.3
373,Worthing,495,447.7
374,Wrexham,1475,1084.9
375,Wychavon,525,405.6
376,Wycombe,576,330.5
377,Wyre,776,692.3
378,Wyre Forest,478,471.9
379,York,1102,523.2
