,Area,Cases,Rate
285,South Ayrshire,534,474.2
286,South Bucks,299,424.5
287,South Cambridgeshire,468,294.2
288,South Derbyshire,544,507.2
289,South Gloucestershire,1006,352.9
290,South Hams,146,167.8
291,South Holland,749,788.3
292,South Kesteven,549,385.5
293,South Lakeland,712,677.5
294,South Lanarkshire,2000,624.0
295,South Norfolk,401,284.6
296,South Northamptonshire,344,364.1
297,South Oxfordshire,700,492.8
298,South Ribble,791,714.0
299,South Somerset,400,237.6
300,South Staffordshire,560,498.1
301,South Tyneside,1792,1186.9
302,Southampton,1129,447.1
303,Southend-on-Sea,884,482.7
304,Southwark,1963,615.7
305,Spelthorne,488,488.8
306,St Albans,763,514.0
307,St. Helens,2071,1146.8
308,Stafford,768,559.4
309,Staffordshire Moorlands,479,486.6
310,Stevenage,423,481.5
311,Stirling,363,385.3
312,Stockport,2647,902.1
313,Stockton-on-Tees,1381,699.8
314,Stoke-on-Trent,2036,794.1
315,Stratford-on-Avon,641,492.7
316,Stroud,343,285.9
317,Sunderland,3098,1115.6
318,Surrey Heath,525,587.9
319,Sutton,1203,583.0
320,Swale,644,429.1
321,Swansea,1755,710.5
322,Swindon,1383,622.4
323,Tameside,2934,1295.4
324,Tamworth,452,589.3
325,Tandridge,407,461.8
326,Teignbridge,258,192.3
327,Telford and Wrekin,827,459.8
328,Tendring,707,482.4
329,Test Valley,602,477.2
330,Tewkesbury,309,325.2
331,Thanet,964,679.2
332,Three Rivers,481,515.4
333,Thurrock,714,409.5
334,Tonbridge and Malling,438,331.4
335,Torbay,345,253.2
336,Torfaen,452,481.1
337,Torridge,74,108.4
338,Tower Hamlets,1438,442.8
339,Trafford,2281,961.0
340,Tunbridge Wells,588,495.3
341,Uttlesford,390,427.2
342,Vale of Glamorgan,918,687.2
343,Vale of White Horse,600,441.2
344,Wakefield,2697,774.3
345,Walsall,2221,778.0
346,Waltham Forest,1487,536.9
347,Wandsworth,1749,530.5
348,Warrington,2335,1111.8
349,Warwick,585,406.9
350,Watford,752,778.7
351,Waverley,603,477.3
352,Wealden,553,342.5
353,Wellingborough,498,624.8
354,Welwyn Hatfield,557,452.7
355,West Berkshire,597,376.8
356,West Devon,84,150.5
357,West Dunbartonshire,719,808.5
358,West Lancashire,1076,941.3
359,West Lindsey,258,269.7
360,West Lothian,706,385.6
361,West Oxfordshire,615,555.8
362,West Suffolk,627,350.2
363,Westminster,1175,449.6
364,Wigan,3361,1022.6
365,Wiltshire,1632,326.4
366,Winchester,548,438.9
367,Windsor and Maidenhead,661,436.5
368,Wirral,3682,1136.4
369,Woking,492,488.1
370,Wokingham,732,427.8
371,Wolverhampton,2217,841.8
372,Worcester,524,517.7
373,Worthing,541,489.3
374,Wrexham,1523,1120.2
375,Wychavon,567,438.1
376,Wycombe,634,363.8
377,Wyre,868,774.4
378,Wyre Forest,540,533.1
379,York,1254,595.4
