,Area,Cases,Rate
167,Inverclyde,438,563.0
168,Ipswich,777,567.5
169,Isle of Anglesey,520,742.4
170,Isle of Wight,461,325.2
171,Islington,939,387.3
172,Kensington and Chelsea,868,556.0
173,Kettering,809,794.9
174,King's Lynn and West Norfolk,927,612.4
175,"Kingston upon Hull, City of",1804,694.4
176,Kingston upon Thames,993,559.4
177,Kirklees,4531,1030.3
178,Knowsley,2165,1435.1
179,Lambeth,1946,596.9
180,Lancaster,1131,774.5
181,Leeds,7990,1007.4
182,Leicester,7064,1994.2
183,Lewes,432,418.3
184,Lewisham,1604,524.5
185,Lichfield,541,516.4
186,Lincoln,484,487.4
187,Lisburn and Castlereagh,942,645.2
188,Liverpool,6470,1299.1
189,Luton,2111,990.8
190,Maidstone,753,438.2
191,Maldon,174,268.0
192,Malvern Hills,322,409.2
193,Manchester,8010,1448.8
194,Mansfield,522,477.5
195,Medway,1242,445.9
196,Melton,265,517.5
197,Mendip,223,192.9
198,Merthyr Tydfil,914,1515.1
199,Merton,1187,574.7
200,Mid and East Antrim,866,621.8
201,Mid Devon,248,301.3
202,Mid Suffolk,386,371.5
203,Mid Sussex,728,482.0
204,Mid Ulster,731,492.2
205,Middlesbrough,1509,1070.4
206,Midlothian,652,705.2
207,Milton Keynes,1170,434.2
208,Mole Valley,396,453.9
209,Monmouthshire,435,459.9
210,Moray,136,141.9
211,Na h-Eileanan Siar,32,119.8
212,Neath Port Talbot,853,595.2
213,New Forest,611,339.3
214,Newark and Sherwood,655,535.0
215,Newcastle upon Tyne,3506,1157.8
216,Newcastle-under-Lyme,1026,792.6
217,Newham,2063,584.2
218,Newport,1246,805.6
219,"Newry, Mourne and Down",1021,562.9
220,North Ayrshire,554,411.2
221,North Devon,164,168.8
222,North East Derbyshire,762,751.0
223,North East Lincolnshire,346,216.8
224,North Hertfordshire,490,366.8
225,North Kesteven,349,298.5
226,North Lanarkshire,2336,684.3
227,North Lincolnshire,969,562.4
228,North Norfolk,243,231.8
229,North Somerset,1145,532.4
230,North Tyneside,1690,812.8
231,North Warwickshire,429,657.3
232,North West Leicestershire,431,416.0
233,Northampton,2069,921.2
234,Northumberland,2653,822.8
235,Norwich,421,299.5
236,Nottingham,2074,623.0
237,Nuneaton and Bedworth,1113,856.9
238,Oadby and Wigston,757,1327.7
239,Oldham,4307,1816.5
240,Orkney Islands,23,103.3
241,Oxford,1242,814.7
242,Pembrokeshire,363,288.5
243,Pendle,1446,1569.8
244,Perth and Kinross,608,400.1
245,Peterborough,1838,908.7
246,Plymouth,939,358.3
247,Portsmouth,699,325.3
248,Powys,500,377.5
249,Preston,2383,1664.9
250,Reading,980,605.8
251,Redbridge,1937,634.6
252,Redcar and Cleveland,985,718.2
253,Redditch,521,611.1
254,Reigate and Banstead,916,615.8
255,Renfrewshire,1103,615.9
256,Rhondda Cynon Taf,3152,1306.5
257,Ribble Valley,365,599.5
258,Richmond upon Thames,844,426.2
259,Richmondshire,371,690.5
260,Rochdale,3460,1555.7
261,Rochford,357,408.6
262,Rossendale,715,1000.3
263,Rother,238,247.7
264,Rotherham,2817,1061.4
265,Rugby,638,585.7
266,Runnymede,455,508.8
267,Rushcliffe,607,509.3
268,Rushmoor,691,730.5
269,Rutland,142,355.6
270,Ryedale,187,337.7
271,Salford,3180,1228.6
272,Sandwell,3266,994.4
273,Scarborough,759,697.9
274,Scottish Borders,515,445.8
275,Sedgemoor,461,374.3
276,Sefton,2965,1072.7
277,Selby,545,601.4
278,Sevenoaks,470,389.2
279,Sheffield,6384,1091.6
280,Shetland Islands,60,261.8
281,Shropshire,1817,562.3
282,Slough,985,658.7
283,Solihull,1687,779.7
284,Somerset West and Taunton,518,333.9
285,South Ayrshire,550,488.4
286,South Bucks,317,450.0
287,South Cambridgeshire,487,306.1
288,South Derbyshire,562,524.0
289,South Gloucestershire,1042,365.5
290,South Hams,150,172.4
291,South Holland,758,797.7
292,South Kesteven,565,396.7
293,South Lakeland,727,691.8
294,South Lanarkshire,2141,668.0
295,South Norfolk,413,293.2
296,South Northamptonshire,351,371.5
297,South Oxfordshire,710,499.8
298,South Ribble,863,779.0
299,South Somerset,407,241.8
300,South Staffordshire,593,527.4
301,South Tyneside,1918,1270.4
302,Southampton,1155,457.4
303,Southend-on-Sea,906,494.7
304,Southwark,2006,629.2
305,Spelthorne,503,503.8
306,St Albans,792,533.5
307,St. Helens,2277,1260.9
308,Stafford,809,589.3
309,Staffordshire Moorlands,489,496.8
310,Stevenage,426,484.9
311,Stirling,393,417.2
312,Stockport,2802,954.9
313,Stockton-on-Tees,1493,756.5
314,Stoke-on-Trent,2099,818.7
315,Stratford-on-Avon,657,505.0
316,Stroud,349,290.9
317,Sunderland,3324,1197.0
318,Surrey Heath,535,599.1
319,Sutton,1222,592.2
320,Swale,650,433.1
321,Swansea,1836,743.3
322,Swindon,1392,626.5
323,Tameside,3092,1365.2
324,Tamworth,456,594.6
325,Tandridge,418,474.3
326,Teignbridge,265,197.5
327,Telford and Wrekin,864,480.4
328,Tendring,714,487.2
329,Test Valley,609,482.7
330,Tewkesbury,318,334.7
331,Thanet,969,682.8
332,Three Rivers,501,536.8
333,Thurrock,738,423.3
334,Tonbridge and Malling,445,336.7
335,Torbay,367,269.3
336,Torfaen,474,504.5
337,Torridge,75,109.9
338,Tower Hamlets,1501,462.2
339,Trafford,2432,1024.6
340,Tunbridge Wells,601,506.2
341,Uttlesford,402,440.4
342,Vale of Glamorgan,947,708.9
343,Vale of White Horse,613,450.7
344,Wakefield,2816,808.5
345,Walsall,2306,807.8
346,Waltham Forest,1514,546.6
347,Wandsworth,1786,541.7
348,Warrington,2482,1181.8
349,Warwick,603,419.5
350,Watford,766,793.1
351,Waverley,618,489.2
352,Wealden,559,346.2
353,Wellingborough,509,638.6
354,Welwyn Hatfield,567,460.8
355,West Berkshire,616,388.8
356,West Devon,86,154.1
357,West Dunbartonshire,744,836.6
358,West Lancashire,1147,1003.4
359,West Lindsey,274,286.4
360,West Lothian,787,429.8
361,West Oxfordshire,630,569.4
362,West Suffolk,642,358.6
363,Westminster,1210,463.0
364,Wigan,3579,1089.0
365,Wiltshire,1671,334.2
366,Winchester,561,449.3
367,Windsor and Maidenhead,683,451.1
368,Wirral,3924,1211.1
369,Woking,501,497.1
370,Wokingham,749,437.7
371,Wolverhampton,2285,867.6
372,Worcester,544,537.4
373,Worthing,547,494.7
374,Wrexham,1574,1157.7
375,Wychavon,590,455.8
376,Wycombe,649,372.4
377,Wyre,912,813.6
378,Wyre Forest,557,549.9
379,York,1334,633.4
