,Area,Cases,Rate
72,Chiltern,368,383.1
73,Chorley,788,666.6
74,City of Edinburgh,2056,391.7
75,Clackmannanshire,212,411.3
76,Colchester,781,401.1
77,Conwy,777,663.0
78,Copeland,380,557.3
79,Corby,476,659.1
80,Cornwall and Isles of Scilly,1044,182.6
81,Cotswold,236,262.6
82,County Durham,3860,728.2
83,Coventry,1895,510.1
84,Craven,304,532.0
85,Crawley,503,447.5
86,Croydon,2121,548.5
87,Dacorum,652,421.3
88,Darlington,667,624.5
89,Dartford,779,691.8
90,Daventry,332,386.3
91,Denbighshire,846,884.0
92,Derby,1506,585.3
93,Derbyshire Dales,287,396.8
94,Derry City and Strabane,330,218.1
95,Doncaster,2163,693.5
96,Dorset,717,189.4
97,Dover,746,631.5
98,Dudley,1590,494.4
99,Dumfries and Galloway,331,222.4
100,Dundee City,1126,754.1
101,Ealing,1978,578.7
102,East Ayrshire,508,416.4
103,East Cambridgeshire,216,240.4
104,East Devon,277,189.4
105,East Dunbartonshire,642,590.9
106,East Hampshire,560,457.9
107,East Hertfordshire,490,327.2
108,East Lindsey,293,206.7
109,East Lothian,320,298.8
110,East Northamptonshire,487,515.2
111,East Renfrewshire,489,511.9
112,East Riding of Yorkshire,1795,526.1
113,East Staffordshire,757,632.1
114,East Suffolk,944,378.4
115,Eastbourne,503,484.8
116,Eastleigh,474,354.8
117,Eden,228,428.1
118,Elmbridge,555,405.7
119,Enfield,1517,454.5
120,Epping Forest,582,442.0
121,Epsom and Ewell,385,477.5
122,Erewash,483,418.6
123,Exeter,297,226.0
124,Falkirk,742,461.2
125,Fareham,341,293.4
126,Fenland,527,517.4
127,Fermanagh and Omagh,218,185.7
128,Fife,1044,279.5
129,Flintshire,832,533.0
130,Folkestone and Hythe,827,731.9
131,Forest of Dean,184,212.0
132,Fylde,528,653.6
133,Gateshead,1616,799.8
134,Gedling,450,381.7
135,Glasgow City,3476,549.0
136,Gloucester,599,463.9
137,Gosport,251,295.9
138,Gravesham,656,613.4
139,Great Yarmouth,429,431.9
140,Greenwich,1151,399.7
141,Guildford,645,432.9
142,Gwynedd,650,521.8
143,Hackney and City of London,1312,451.1
144,Halton,841,649.9
145,Hambleton,371,405.0
146,Hammersmith and Fulham,1012,546.6
147,Harborough,477,508.5
148,Haringey,1047,389.7
149,Harlow,419,481.2
150,Harrogate,875,544.0
151,Harrow,1579,628.7
152,Hart,300,309.0
153,Hartlepool,739,789.0
154,Hastings,185,199.7
155,Havant,399,316.1
156,Havering,1258,484.7
157,"Herefordshire, County of",969,502.6
158,Hertsmere,624,594.7
159,High Peak,527,568.7
160,Highland,291,123.4
161,Hillingdon,1423,463.7
162,Hinckley and Bosworth,637,563.0
163,Horsham,589,409.6
164,Hounslow,1441,530.7
165,Huntingdonshire,986,554.0
166,Hyndburn,627,773.7
167,Inverclyde,391,502.6
168,Ipswich,746,544.9
169,Isle of Anglesey,480,685.3
170,Isle of Wight,446,314.6
171,Islington,752,310.1
172,Kensington and Chelsea,780,499.6
173,Kettering,754,740.8
174,King's Lynn and West Norfolk,886,585.3
175,"Kingston upon Hull, City of",1667,641.7
176,Kingston upon Thames,877,494.1
177,Kirklees,3462,787.2
178,Knowsley,1267,839.8
179,Lambeth,1730,530.6
180,Lancaster,967,662.2
181,Leeds,5516,695.5
182,Leicester,6183,1745.5
183,Lewes,413,399.9
184,Lewisham,1444,472.1
185,Lichfield,465,443.9
186,Lincoln,377,379.7
187,Lisburn and Castlereagh,757,518.5
188,Liverpool,3506,704.0
189,Luton,1839,863.2
190,Maidstone,713,415.0
191,Maldon,156,240.3
192,Malvern Hills,280,355.8
193,Manchester,5053,914.0
194,Mansfield,437,399.8
195,Medway,1166,418.6
196,Melton,243,474.5
197,Mendip,182,157.5
198,Merthyr Tydfil,655,1085.8
199,Merton,1084,524.8
200,Mid and East Antrim,764,548.6
201,Mid Devon,235,285.5
202,Mid Suffolk,364,350.4
203,Mid Sussex,686,454.2
204,Mid Ulster,469,315.8
205,Middlesbrough,1216,862.5
206,Midlothian,574,620.8
207,Milton Keynes,1037,384.8
208,Mole Valley,375,429.8
209,Monmouthshire,399,421.8
210,Moray,116,121.1
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,733,511.5
213,New Forest,559,310.4
214,Newark and Sherwood,491,401.1
215,Newcastle upon Tyne,1996,659.1
216,Newcastle-under-Lyme,916,707.7
217,Newham,1683,476.6
218,Newport,1011,653.6
219,"Newry, Mourne and Down",596,328.6
220,North Ayrshire,467,346.6
221,North Devon,146,150.3
222,North East Derbyshire,677,667.2
223,North East Lincolnshire,265,166.1
224,North Hertfordshire,434,324.9
225,North Kesteven,289,247.2
226,North Lanarkshire,1705,499.5
227,North Lincolnshire,819,475.4
228,North Norfolk,234,223.2
229,North Somerset,1034,480.8
230,North Tyneside,1131,544.0
231,North Warwickshire,377,577.7
232,North West Leicestershire,374,361.0
233,Northampton,1946,866.4
234,Northumberland,1814,562.6
235,Norwich,375,266.8
236,Nottingham,1532,460.2
237,Nuneaton and Bedworth,979,753.8
238,Oadby and Wigston,635,1113.7
239,Oldham,3327,1403.1
240,Orkney Islands,17,76.3
241,Oxford,1087,713.0
242,Pembrokeshire,334,265.5
243,Pendle,1018,1105.2
244,Perth and Kinross,538,354.1
245,Peterborough,1725,852.9
246,Plymouth,815,311.0
247,Portsmouth,597,277.8
248,Powys,447,337.5
249,Preston,1685,1177.2
250,Reading,912,563.7
251,Redbridge,1506,493.4
252,Redcar and Cleveland,823,600.1
253,Redditch,461,540.7
254,Reigate and Banstead,874,587.6
255,Renfrewshire,870,485.8
256,Rhondda Cynon Taf,2178,902.7
257,Ribble Valley,254,417.2
258,Richmond upon Thames,722,364.6
259,Richmondshire,299,556.5
260,Rochdale,2575,1157.8
261,Rochford,324,370.8
262,Rossendale,437,611.3
263,Rother,221,230.0
264,Rotherham,2348,884.7
265,Rugby,482,442.5
266,Runnymede,393,439.5
267,Rushcliffe,480,402.7
268,Rushmoor,649,686.1
269,Rutland,123,308.1
270,Ryedale,156,281.7
271,Salford,2201,850.4
272,Sandwell,2526,769.1
273,Scarborough,651,598.6
274,Scottish Borders,415,359.3
275,Sedgemoor,429,348.3
276,Sefton,1919,694.3
277,Selby,419,462.4
278,Sevenoaks,435,360.2
279,Sheffield,5133,877.7
280,Shetland Islands,57,248.7
281,Shropshire,1595,493.6
282,Slough,822,549.7
283,Solihull,1268,586.0
284,Somerset West and Taunton,488,314.6
285,South Ayrshire,475,421.8
286,South Bucks,270,383.3
287,South Cambridgeshire,429,269.7
288,South Derbyshire,479,446.6
289,South Gloucestershire,911,319.5
290,South Hams,125,143.7
291,South Holland,736,774.6
292,South Kesteven,496,348.3
293,South Lakeland,659,627.1
294,South Lanarkshire,1635,510.1
295,South Norfolk,376,266.9
296,South Northamptonshire,317,335.5
297,South Oxfordshire,676,475.9
298,South Ribble,651,587.6
299,South Somerset,375,222.8
300,South Staffordshire,470,418.0
301,South Tyneside,1238,820.0
302,Southampton,1059,419.4
303,Southend-on-Sea,807,440.7
304,Southwark,1759,551.7
305,Spelthorne,444,444.7
306,St Albans,665,448.0
307,St. Helens,1485,822.3
308,Stafford,664,483.7
309,Staffordshire Moorlands,437,443.9
310,Stevenage,388,441.7
311,Stirling,275,291.9
312,Stockport,2191,746.7
313,Stockton-on-Tees,1139,577.2
314,Stoke-on-Trent,1828,713.0
315,Stratford-on-Avon,586,450.4
316,Stroud,311,259.2
317,Sunderland,2245,808.4
318,Surrey Heath,488,546.4
319,Sutton,1128,546.6
320,Swale,604,402.4
321,Swansea,1442,583.8
322,Swindon,1323,595.4
323,Tameside,2323,1025.6
324,Tamworth,410,534.6
325,Tandridge,374,424.4
326,Teignbridge,241,179.6
327,Telford and Wrekin,738,410.3
328,Tendring,680,464.0
329,Test Valley,570,451.8
330,Tewkesbury,291,306.3
331,Thanet,944,665.2
332,Three Rivers,432,462.9
333,Thurrock,654,375.1
334,Tonbridge and Malling,406,307.2
335,Torbay,319,234.1
336,Torfaen,388,412.9
337,Torridge,65,95.2
338,Tower Hamlets,1179,363.1
339,Trafford,1867,786.6
340,Tunbridge Wells,550,463.3
341,Uttlesford,339,371.4
342,Vale of Glamorgan,832,622.8
343,Vale of White Horse,564,414.7
344,Wakefield,2285,656.0
345,Walsall,1835,642.8
346,Waltham Forest,1279,461.8
347,Wandsworth,1569,475.9
348,Warrington,1712,815.2
349,Warwick,509,354.1
350,Watford,695,719.6
351,Waverley,550,435.4
352,Wealden,533,330.1
353,Wellingborough,460,577.1
354,Welwyn Hatfield,518,421.0
355,West Berkshire,553,349.0
356,West Devon,79,141.6
357,West Dunbartonshire,579,651.1
358,West Lancashire,868,759.4
359,West Lindsey,206,215.3
360,West Lothian,578,315.7
361,West Oxfordshire,596,538.7
362,West Suffolk,577,322.3
363,Westminster,1058,404.9
364,Wigan,2564,780.1
365,Wiltshire,1515,303.0
366,Winchester,530,424.5
367,Windsor and Maidenhead,593,391.6
368,Wirral,2652,818.5
369,Woking,441,437.5
370,Wokingham,673,393.3
371,Wolverhampton,1854,704.0
372,Worcester,461,455.4
373,Worthing,480,434.1
374,Wrexham,1463,1076.1
375,Wychavon,518,400.2
376,Wycombe,564,323.6
377,Wyre,737,657.5
378,Wyre Forest,460,454.1
379,York,1051,499.0
