,Area,Cases,Rate
71,Chichester,519,428.5
72,Chiltern,677,704.9
73,Chorley,1883,1592.8
74,City of Edinburgh,4954,943.7
75,Clackmannanshire,377,731.5
76,Colchester,1247,640.5
77,Conwy,1281,1093.0
78,Copeland,593,869.7
79,Corby,698,966.5
80,Cornwall and Isles of Scilly,1931,337.7
81,Cotswold,435,484.1
82,County Durham,9716,1832.9
83,Coventry,4181,1125.4
84,Craven,731,1279.3
85,Crawley,705,627.2
86,Croydon,3209,829.8
87,Dacorum,1095,707.5
88,Darlington,1573,1472.8
89,Dartford,1004,891.6
90,Daventry,576,670.2
91,Denbighshire,1286,1343.8
92,Derby,2813,1093.3
93,Derbyshire Dales,553,764.6
94,Derry City and Strabane,4566,3018.2
95,Doncaster,4957,1589.3
96,Dorset,1392,367.8
97,Dover,906,766.9
98,Dudley,3068,954.0
99,Dumfries and Galloway,714,479.6
100,Dundee City,1935,1295.9
101,Ealing,3737,1093.3
102,East Ayrshire,1228,1006.5
103,East Cambridgeshire,353,392.9
104,East Devon,535,365.7
105,East Dunbartonshire,1326,1220.5
106,East Hampshire,799,653.3
107,East Hertfordshire,988,659.8
108,East Lindsey,639,450.9
109,East Lothian,598,558.4
110,East Northamptonshire,771,815.6
111,East Renfrewshire,1030,1078.2
112,East Riding of Yorkshire,3588,1051.7
113,East Staffordshire,1243,1038.0
114,East Suffolk,1297,519.9
115,Eastbourne,658,634.2
116,Eastleigh,709,530.8
117,Eden,440,826.2
118,Elmbridge,1171,856.0
119,Enfield,2840,850.8
120,Epping Forest,1075,816.3
121,Epsom and Ewell,618,766.5
122,Erewash,1211,1049.7
123,Exeter,1615,1229.0
124,Falkirk,1271,790.0
125,Fareham,521,448.2
126,Fenland,691,678.4
127,Fermanagh and Omagh,1066,908.0
128,Fife,1939,519.1
129,Flintshire,1688,1081.4
130,Folkestone and Hythe,931,823.9
131,Forest of Dean,340,391.7
132,Fylde,1261,1561.0
133,Gateshead,3866,1913.3
134,Gedling,1606,1362.2
135,Glasgow City,10449,1650.4
136,Gloucester,918,710.9
137,Gosport,338,398.4
138,Gravesham,880,822.9
139,Great Yarmouth,786,791.3
140,Greenwich,1949,676.9
141,Guildford,1069,717.5
142,Gwynedd,1034,830.1
143,Hackney and City of London,2773,953.4
144,Halton,2906,2245.6
145,Hambleton,835,911.6
146,Hammersmith and Fulham,1837,992.2
147,Harborough,866,923.2
148,Haringey,2201,819.3
149,Harlow,626,719.0
150,Harrogate,1805,1122.3
151,Harrow,2652,1055.9
152,Hart,498,513.0
153,Hartlepool,1845,1969.8
154,Hastings,331,357.2
155,Havant,586,464.3
156,Havering,2295,884.2
157,"Herefordshire, County of",1252,649.4
158,Hertsmere,1074,1023.6
159,High Peak,1171,1263.7
160,Highland,532,225.6
161,Hillingdon,2738,892.2
162,Hinckley and Bosworth,1101,973.2
163,Horsham,884,614.8
164,Hounslow,2666,981.9
165,Huntingdonshire,1352,759.7
166,Hyndburn,1896,2339.5
167,Inverclyde,573,736.5
168,Ipswich,970,708.5
169,Isle of Anglesey,642,916.6
170,Isle of Wight,549,387.2
171,Islington,1651,680.9
172,Kensington and Chelsea,1362,872.4
173,Kettering,1059,1040.5
174,King's Lynn and West Norfolk,1107,731.3
175,"Kingston upon Hull, City of",2775,1068.2
176,Kingston upon Thames,1598,900.2
177,Kirklees,8032,1826.3
178,Knowsley,5256,3484.0
179,Lambeth,2941,902.1
180,Lancaster,2498,1710.5
181,Leeds,17659,2226.5
182,Leicester,9143,2581.1
183,Lewes,564,546.2
184,Lewisham,2331,762.2
185,Lichfield,890,849.6
186,Lincoln,880,886.2
187,Lisburn and Castlereagh,2027,1388.3
188,Liverpool,16014,3215.4
189,Luton,2770,1300.2
190,Maidstone,979,569.8
191,Maldon,269,414.3
192,Malvern Hills,492,625.2
193,Manchester,16421,2970.2
194,Mansfield,988,903.8
195,Medway,1588,570.1
196,Melton,421,822.1
197,Mendip,363,314.0
198,Merthyr Tydfil,1338,2217.9
199,Merton,1663,805.1
200,Mid and East Antrim,1366,980.8
201,Mid Devon,353,428.9
202,Mid Suffolk,528,508.2
203,Mid Sussex,942,623.8
204,Mid Ulster,2425,1632.7
205,Middlesbrough,2831,2008.1
206,Midlothian,869,939.9
207,Milton Keynes,1663,617.2
208,Mole Valley,608,696.9
209,Monmouthshire,611,645.9
210,Moray,174,181.6
211,Na h-Eileanan Siar,64,239.5
212,Neath Port Talbot,1504,1049.4
213,New Forest,889,493.7
214,Newark and Sherwood,1319,1077.4
215,Newcastle upon Tyne,7474,2468.1
216,Newcastle-under-Lyme,1633,1261.6
217,Newham,3206,907.9
218,Newport,1546,999.5
219,"Newry, Mourne and Down",2777,1531.1
220,North Ayrshire,1077,799.3
221,North Devon,290,298.5
222,North East Derbyshire,1345,1325.6
223,North East Lincolnshire,1171,733.9
224,North Hertfordshire,735,550.3
225,North Kesteven,647,553.4
226,North Lanarkshire,4809,1408.7
227,North Lincolnshire,1718,997.1
228,North Norfolk,338,322.4
229,North Somerset,1504,699.4
230,North Tyneside,3214,1545.8
231,North Warwickshire,641,982.2
232,North West Leicestershire,757,730.6
233,Northampton,2813,1252.4
234,Northumberland,4457,1382.3
235,Norwich,791,562.7
236,Nottingham,9340,2805.6
237,Nuneaton and Bedworth,1479,1138.7
238,Oadby and Wigston,1144,2006.5
239,Oldham,7226,3047.5
240,Orkney Islands,28,125.7
241,Oxford,1856,1217.4
242,Pembrokeshire,491,390.2
243,Pendle,2613,2836.8
244,Perth and Kinross,749,492.9
245,Peterborough,2360,1166.8
246,Plymouth,1496,570.8
247,Portsmouth,1339,623.1
248,Powys,677,511.2
249,Preston,3953,2761.7
250,Reading,1335,825.2
251,Redbridge,3143,1029.7
252,Redcar and Cleveland,1981,1444.4
253,Redditch,766,898.4
254,Reigate and Banstead,1196,804.0
255,Renfrewshire,2155,1203.2
256,Rhondda Cynon Taf,4687,1942.7
257,Ribble Valley,1004,1648.9
258,Richmond upon Thames,1678,847.4
259,Richmondshire,551,1025.5
260,Rochdale,6433,2892.4
261,Rochford,491,562.0
262,Rossendale,1602,2241.1
263,Rother,331,344.5
264,Rotherham,5289,1992.8
265,Rugby,986,905.1
266,Runnymede,666,744.8
267,Rushcliffe,1716,1439.8
268,Rushmoor,946,1000.0
269,Rutland,280,701.3
270,Ryedale,360,650.1
271,Salford,6491,2507.8
272,Sandwell,4906,1493.7
273,Scarborough,1094,1005.9
274,Scottish Borders,640,554.1
275,Sedgemoor,595,483.0
276,Sefton,6647,2404.8
277,Selby,965,1064.9
278,Sevenoaks,708,586.3
279,Sheffield,13951,2385.4
280,Shetland Islands,64,279.2
281,Shropshire,2600,804.6
282,Slough,1522,1017.8
283,Solihull,2809,1298.2
284,Somerset West and Taunton,750,483.5
285,South Ayrshire,867,769.9
286,South Bucks,561,796.4
287,South Cambridgeshire,790,496.6
288,South Derbyshire,965,899.7
289,South Gloucestershire,1778,623.7
290,South Hams,262,301.1
291,South Holland,930,978.8
292,South Kesteven,1041,730.9
293,South Lakeland,1155,1099.1
294,South Lanarkshire,4744,1480.0
295,South Norfolk,602,427.3
296,South Northamptonshire,582,615.9
297,South Oxfordshire,989,696.2
298,South Ribble,1831,1652.7
299,South Somerset,553,328.5
300,South Staffordshire,1101,979.2
301,South Tyneside,3125,2069.9
302,Southampton,1595,631.6
303,Southend-on-Sea,1219,665.7
304,Southwark,2804,879.5
305,Spelthorne,720,721.1
306,St Albans,1149,774.0
307,St. Helens,4616,2556.1
308,Stafford,1400,1019.8
309,Staffordshire Moorlands,873,886.9
310,Stevenage,546,621.5
311,Stirling,603,640.1
312,Stockport,5342,1820.6
313,Stockton-on-Tees,3428,1737.0
314,Stoke-on-Trent,3142,1225.5
315,Stratford-on-Avon,1044,802.5
316,Stroud,509,424.3
317,Sunderland,6004,2162.0
318,Surrey Heath,753,843.2
319,Sutton,1691,819.5
320,Swale,982,654.3
321,Swansea,2996,1213.0
322,Swindon,1714,771.4
323,Tameside,5382,2376.2
324,Tamworth,705,919.2
325,Tandridge,581,659.3
326,Teignbridge,488,363.7
327,Telford and Wrekin,1431,795.6
328,Tendring,1089,743.0
329,Test Valley,861,682.5
330,Tewkesbury,445,468.3
331,Thanet,1133,798.3
332,Three Rivers,800,857.2
333,Thurrock,1174,673.4
334,Tonbridge and Malling,625,472.9
335,Torbay,680,499.0
336,Torfaen,696,740.7
337,Torridge,128,187.5
338,Tower Hamlets,2600,800.6
339,Trafford,4791,2018.5
340,Tunbridge Wells,801,674.7
341,Uttlesford,626,685.8
342,Vale of Glamorgan,1175,879.6
343,Vale of White Horse,882,648.5
344,Wakefield,5525,1586.2
345,Walsall,3828,1340.9
346,Waltham Forest,2329,840.8
347,Wandsworth,2783,844.2
348,Warrington,4624,2201.8
349,Warwick,1108,770.8
350,Watford,1060,1097.6
351,Waverley,968,766.3
352,Wealden,830,514.0
353,Wellingborough,748,938.4
354,Welwyn Hatfield,848,689.2
355,West Berkshire,851,537.1
356,West Devon,158,283.2
357,West Dunbartonshire,1203,1352.7
358,West Lancashire,2596,2271.1
359,West Lindsey,588,614.6
360,West Lothian,1596,871.7
361,West Oxfordshire,835,754.7
362,West Suffolk,925,516.6
363,Westminster,1929,738.2
364,Wigan,7591,2309.7
365,Wiltshire,2439,487.8
366,Winchester,823,659.1
367,Windsor and Maidenhead,1201,793.1
368,Wirral,6697,2066.9
369,Woking,757,751.0
370,Wokingham,1080,631.1
371,Wolverhampton,3420,1298.6
372,Worcester,805,795.3
373,Worthing,664,600.5
374,Wrexham,2297,1689.5
375,Wychavon,887,685.3
376,Wycombe,1030,591.0
377,Wyre,1712,1527.3
378,Wyre Forest,818,807.6
379,York,3016,1432.0
