,Area,Cases,Rate
219,"Newry, Mourne and Down",531,292.8
220,North Ayrshire,442,328.0
221,North Devon,134,137.9
222,North East Derbyshire,638,628.8
223,North East Lincolnshire,245,153.5
224,North Hertfordshire,404,302.5
225,North Kesteven,245,209.6
226,North Lanarkshire,1545,452.6
227,North Lincolnshire,773,448.7
228,North Norfolk,230,219.4
229,North Somerset,971,451.5
230,North Tyneside,1009,485.3
231,North Warwickshire,364,557.7
232,North West Leicestershire,358,345.5
233,Northampton,1829,814.3
234,Northumberland,1719,533.1
235,Norwich,354,251.8
236,Nottingham,1395,419.0
237,Nuneaton and Bedworth,951,732.2
238,Oadby and Wigston,552,968.2
239,Oldham,3023,1274.9
240,Orkney Islands,17,76.3
241,Oxford,1035,678.9
242,Pembrokeshire,321,255.1
243,Pendle,941,1021.6
244,Perth and Kinross,519,341.6
245,Peterborough,1649,815.3
246,Plymouth,758,289.2
247,Portsmouth,563,262.0
248,Powys,387,292.2
249,Preston,1494,1043.8
250,Reading,872,539.0
251,Redbridge,1351,442.6
252,Redcar and Cleveland,778,567.3
253,Redditch,443,519.6
254,Reigate and Banstead,840,564.7
255,Renfrewshire,788,440.0
256,Rhondda Cynon Taf,1952,809.1
257,Ribble Valley,241,395.8
258,Richmond upon Thames,669,337.8
259,Richmondshire,289,537.9
260,Rochdale,2341,1052.6
261,Rochford,314,359.4
262,Rossendale,385,538.6
263,Rother,204,212.3
264,Rotherham,2208,831.9
265,Rugby,432,396.6
266,Runnymede,366,409.3
267,Rushcliffe,442,370.9
268,Rushmoor,629,664.9
269,Rutland,116,290.5
270,Ryedale,147,265.4
271,Salford,1924,743.3
272,Sandwell,2255,686.6
273,Scarborough,585,537.9
274,Scottish Borders,379,328.1
275,Sedgemoor,415,336.9
276,Sefton,1741,629.9
277,Selby,353,389.5
278,Sevenoaks,413,342.0
279,Sheffield,4777,816.8
280,Shetland Islands,56,244.3
281,Shropshire,1540,476.6
282,Slough,782,522.9
283,Solihull,1061,490.4
284,Somerset West and Taunton,463,298.5
285,South Ayrshire,445,395.2
286,South Bucks,251,356.3
287,South Cambridgeshire,403,253.3
288,South Derbyshire,446,415.8
289,South Gloucestershire,858,301.0
290,South Hams,116,133.3
291,South Holland,722,759.8
292,South Kesteven,458,321.6
293,South Lakeland,636,605.2
294,South Lanarkshire,1492,465.5
295,South Norfolk,361,256.2
296,South Northamptonshire,300,317.5
297,South Oxfordshire,655,461.1
298,South Ribble,578,521.7
299,South Somerset,360,213.8
300,South Staffordshire,420,373.5
301,South Tyneside,1087,720.0
302,Southampton,1024,405.5
303,Southend-on-Sea,770,420.5
304,Southwark,1667,522.8
305,Spelthorne,391,391.6
306,St Albans,606,408.2
307,St. Helens,1299,719.3
308,Stafford,625,455.3
309,Staffordshire Moorlands,412,418.6
310,Stevenage,354,403.0
311,Stirling,260,276.0
312,Stockport,2022,689.1
313,Stockton-on-Tees,1066,540.2
314,Stoke-on-Trent,1735,676.7
315,Stratford-on-Avon,562,432.0
316,Stroud,293,244.2
317,Sunderland,1920,691.4
318,Surrey Heath,477,534.1
319,Sutton,1100,533.1
320,Swale,567,377.8
321,Swansea,1392,563.6
322,Swindon,1291,581.0
323,Tameside,2017,890.5
324,Tamworth,384,500.7
325,Tandridge,354,401.7
326,Teignbridge,229,170.7
327,Telford and Wrekin,694,385.9
328,Tendring,676,461.2
329,Test Valley,538,426.4
330,Tewkesbury,283,297.8
331,Thanet,936,659.5
332,Three Rivers,410,439.3
333,Thurrock,633,363.1
334,Tonbridge and Malling,389,294.4
335,Torbay,306,224.6
336,Torfaen,370,393.8
337,Torridge,58,85.0
338,Tower Hamlets,1048,322.7
339,Trafford,1742,733.9
340,Tunbridge Wells,522,439.7
341,Uttlesford,320,350.6
342,Vale of Glamorgan,816,610.8
343,Vale of White Horse,546,401.4
344,Wakefield,2148,616.7
345,Walsall,1715,600.7
346,Waltham Forest,1202,434.0
347,Wandsworth,1452,440.4
348,Warrington,1462,696.1
349,Warwick,480,333.9
350,Watford,665,688.6
351,Waverley,524,414.8
352,Wealden,509,315.2
353,Wellingborough,431,540.7
354,Welwyn Hatfield,469,381.2
355,West Berkshire,542,342.1
356,West Devon,76,136.2
357,West Dunbartonshire,513,576.9
358,West Lancashire,808,706.9
359,West Lindsey,177,185.0
360,West Lothian,551,300.9
361,West Oxfordshire,578,522.4
362,West Suffolk,540,301.6
363,Westminster,981,375.4
364,Wigan,2378,723.5
365,Wiltshire,1437,287.4
366,Winchester,516,413.3
367,Windsor and Maidenhead,520,343.4
368,Wirral,2302,710.5
369,Woking,418,414.7
370,Wokingham,652,381.0
371,Wolverhampton,1663,631.5
372,Worcester,440,434.7
373,Worthing,444,401.6
374,Wrexham,1419,1043.7
375,Wychavon,477,368.5
376,Wycombe,534,306.4
377,Wyre,675,602.2
378,Wyre Forest,436,430.4
379,York,983,466.7
