,Area,Cases
238,Oadby and Wigston,547
239,Oldham,2945
240,Orkney Islands,17
241,Oxford,1023
242,Pembrokeshire,320
243,Pendle,920
244,Perth and Kinross,509
245,Peterborough,1622
246,Plymouth,742
247,Portsmouth,551
248,Powys,382
249,Preston,1451
250,Reading,864
251,Redbridge,1297
252,Redcar and Cleveland,760
253,Redditch,439
254,Reigate and Banstead,826
255,Renfrewshire,749
256,Rhondda Cynon Taf,1915
257,Ribble Valley,236
258,Richmond upon Thames,650
259,Richmondshire,288
260,Rochdale,2277
261,Rochford,313
262,Rossendale,367
263,Rother,201
264,Rotherham,2183
265,Rugby,422
266,Runnymede,362
267,Rushcliffe,428
268,Rushmoor,624
269,Rutland,116
270,Ryedale,143
271,Salford,1832
272,Sandwell,2221
273,Scarborough,573
274,Scottish Borders,372
275,Sedgemoor,413
276,Sefton,1699
277,Selby,342
278,Sevenoaks,408
279,Sheffield,4683
280,Shetland Islands,56
281,Shropshire,1523
282,Slough,764
283,Solihull,1015
284,Somerset West and Taunton,463
285,South Ayrshire,430
286,South Bucks,247
287,South Cambridgeshire,398
288,South Derbyshire,438
289,South Gloucestershire,841
290,South Hams,113
291,South Holland,721
292,South Kesteven,453
293,South Lakeland,631
294,South Lanarkshire,1448
295,South Norfolk,355
296,South Northamptonshire,297
297,South Oxfordshire,651
298,South Ribble,567
299,South Somerset,355
300,South Staffordshire,415
301,South Tyneside,1053
302,Southampton,1021
303,Southend-on-Sea,759
304,Southwark,1639
305,Spelthorne,377
306,St Albans,588
307,St. Helens,1291
308,Stafford,614
309,Staffordshire Moorlands,405
310,Stevenage,347
311,Stirling,246
312,Stockport,1990
313,Stockton-on-Tees,1035
314,Stoke-on-Trent,1703
315,Stratford-on-Avon,554
316,Stroud,290
317,Sunderland,1876
318,Surrey Heath,466
319,Sutton,1086
320,Swale,564
321,Swansea,1379
322,Swindon,1270
323,Tameside,1956
324,Tamworth,377
325,Tandridge,348
326,Teignbridge,227
327,Telford and Wrekin,692
328,Tendring,674
329,Test Valley,525
330,Tewkesbury,280
331,Thanet,936
332,Three Rivers,403
333,Thurrock,622
334,Tonbridge and Malling,384
335,Torbay,304
336,Torfaen,365
337,Torridge,57
338,Tower Hamlets,1015
339,Trafford,1709
340,Tunbridge Wells,515
341,Uttlesford,312
342,Vale of Glamorgan,810
343,Vale of White Horse,534
344,Wakefield,2122
345,Walsall,1690
346,Waltham Forest,1176
347,Wandsworth,1418
348,Warrington,1425
349,Warwick,473
350,Watford,656
351,Waverley,519
352,Wealden,500
353,Wellingborough,428
354,Welwyn Hatfield,459
355,West Berkshire,531
356,West Devon,76
357,West Dunbartonshire,476
358,West Lancashire,798
359,West Lindsey,172
360,West Lothian,543
361,West Oxfordshire,567
362,West Suffolk,533
363,Westminster,955
364,Wigan,2335
365,Wiltshire,1394
366,Winchester,515
367,Windsor and Maidenhead,504
368,Wirral,2218
369,Woking,411
370,Wokingham,641
371,Wolverhampton,1638
372,Worcester,435
373,Worthing,432
374,Wrexham,1408
375,Wychavon,468
376,Wycombe,518
377,Wyre,669
378,Wyre Forest,433
379,York,970
