,Area,Cases,Rate
198,Merthyr Tydfil,657,1089.1
199,Merton,1090,527.7
200,Mid and East Antrim,771,553.6
201,Mid Devon,236,286.7
202,Mid Suffolk,364,350.4
203,Mid Sussex,687,454.9
204,Mid Ulster,469,315.8
205,Middlesbrough,1228,871.0
206,Midlothian,576,623.0
207,Milton Keynes,1044,387.4
208,Mole Valley,376,431.0
209,Monmouthshire,399,421.8
210,Moray,117,122.1
211,Na h-Eileanan Siar,9,33.7
212,Neath Port Talbot,733,511.5
213,New Forest,561,311.5
214,Newark and Sherwood,496,405.2
215,Newcastle upon Tyne,2034,671.7
216,Newcastle-under-Lyme,919,710.0
217,Newham,1695,480.0
218,Newport,1023,661.4
219,"Newry, Mourne and Down",599,330.3
220,North Ayrshire,471,349.6
221,North Devon,147,151.3
222,North East Derbyshire,682,672.2
223,North East Lincolnshire,267,167.3
224,North Hertfordshire,438,327.9
225,North Kesteven,292,249.8
226,North Lanarkshire,1737,508.8
227,North Lincolnshire,826,479.4
228,North Norfolk,234,223.2
229,North Somerset,1035,481.3
230,North Tyneside,1144,550.2
231,North Warwickshire,378,579.2
232,North West Leicestershire,376,362.9
233,Northampton,1954,870.0
234,Northumberland,1826,566.3
235,Norwich,376,267.5
236,Nottingham,1544,463.8
237,Nuneaton and Bedworth,984,757.6
238,Oadby and Wigston,649,1138.3
239,Oldham,3372,1422.1
240,Orkney Islands,17,76.3
241,Oxford,1093,716.9
242,Pembrokeshire,334,265.5
243,Pendle,1027,1114.9
244,Perth and Kinross,538,354.1
245,Peterborough,1727,853.9
246,Plymouth,822,313.6
247,Portsmouth,600,279.2
248,Powys,451,340.5
249,Preston,1727,1206.6
250,Reading,912,563.7
251,Redbridge,1514,496.0
252,Redcar and Cleveland,827,603.0
253,Redditch,462,541.9
254,Reigate and Banstead,874,587.6
255,Renfrewshire,878,490.2
256,Rhondda Cynon Taf,2216,918.5
257,Ribble Valley,256,420.4
258,Richmond upon Thames,727,367.1
259,Richmondshire,300,558.3
260,Rochdale,2608,1172.6
261,Rochford,329,376.6
262,Rossendale,447,625.3
263,Rother,221,230.0
264,Rotherham,2356,887.7
265,Rugby,491,450.7
266,Runnymede,401,448.4
267,Rushcliffe,485,406.9
268,Rushmoor,653,690.3
269,Rutland,123,308.1
270,Ryedale,157,283.5
271,Salford,2240,865.4
272,Sandwell,2540,773.3
273,Scarborough,652,599.5
274,Scottish Borders,420,363.6
275,Sedgemoor,429,348.3
276,Sefton,1935,700.0
277,Selby,424,467.9
278,Sevenoaks,435,360.2
279,Sheffield,5184,886.4
280,Shetland Islands,57,248.7
281,Shropshire,1601,495.5
282,Slough,829,554.4
283,Solihull,1287,594.8
284,Somerset West and Taunton,489,315.2
285,South Ayrshire,480,426.2
286,South Bucks,270,383.3
287,South Cambridgeshire,430,270.3
288,South Derbyshire,482,449.4
289,South Gloucestershire,913,320.2
290,South Hams,125,143.7
291,South Holland,736,774.6
292,South Kesteven,498,349.7
293,South Lakeland,659,627.1
294,South Lanarkshire,1662,518.5
295,South Norfolk,377,267.6
296,South Northamptonshire,319,337.6
297,South Oxfordshire,678,477.3
298,South Ribble,658,593.9
299,South Somerset,377,223.9
300,South Staffordshire,472,419.8
301,South Tyneside,1257,832.6
302,Southampton,1060,419.8
303,Southend-on-Sea,809,441.8
304,Southwark,1772,555.8
305,Spelthorne,452,452.7
306,St Albans,671,452.0
307,St. Helens,1515,838.9
308,Stafford,669,487.3
309,Staffordshire Moorlands,438,445.0
310,Stevenage,389,442.8
311,Stirling,278,295.1
312,Stockport,2210,753.2
313,Stockton-on-Tees,1143,579.2
314,Stoke-on-Trent,1847,720.4
315,Stratford-on-Avon,589,452.7
316,Stroud,312,260.1
317,Sunderland,2279,820.7
318,Surrey Heath,489,547.6
319,Sutton,1136,550.5
320,Swale,604,402.4
321,Swansea,1442,583.8
322,Swindon,1325,596.3
323,Tameside,2348,1036.7
324,Tamworth,413,538.5
325,Tandridge,375,425.5
326,Teignbridge,242,180.4
327,Telford and Wrekin,738,410.3
328,Tendring,681,464.7
329,Test Valley,573,454.2
330,Tewkesbury,292,307.3
331,Thanet,947,667.3
332,Three Rivers,433,464.0
333,Thurrock,656,376.3
334,Tonbridge and Malling,406,307.2
335,Torbay,319,234.1
336,Torfaen,389,414.0
337,Torridge,65,95.2
338,Tower Hamlets,1190,366.4
339,Trafford,1881,792.5
340,Tunbridge Wells,552,464.9
341,Uttlesford,342,374.7
342,Vale of Glamorgan,834,624.3
343,Vale of White Horse,567,416.9
344,Wakefield,2309,662.9
345,Walsall,1854,649.4
346,Waltham Forest,1289,465.4
347,Wandsworth,1582,479.9
348,Warrington,1743,829.9
349,Warwick,513,356.9
350,Watford,699,723.8
351,Waverley,553,437.7
352,Wealden,535,331.3
353,Wellingborough,464,582.1
354,Welwyn Hatfield,519,421.8
355,West Berkshire,553,349.0
356,West Devon,79,141.6
357,West Dunbartonshire,587,660.1
358,West Lancashire,873,763.7
359,West Lindsey,208,217.4
360,West Lothian,583,318.4
361,West Oxfordshire,599,541.4
362,West Suffolk,589,329.0
363,Westminster,1060,405.6
364,Wigan,2587,787.1
365,Wiltshire,1522,304.4
366,Winchester,531,425.3
367,Windsor and Maidenhead,598,394.9
368,Wirral,2697,832.4
369,Woking,443,439.5
370,Wokingham,675,394.5
371,Wolverhampton,1873,711.2
372,Worcester,463,457.4
373,Worthing,484,437.7
374,Wrexham,1468,1079.8
375,Wychavon,521,402.5
376,Wycombe,568,325.9
377,Wyre,739,659.3
378,Wyre Forest,462,456.1
379,York,1061,503.8
